x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.00000000000000000000,0,0,0,0,0,0,0,0,0,0,
1.57079632679489655800,0,0,0,0,1,1,0,0,0,0,
1.04719755119659763132,0,0,0,5,1,1,0,0,0,0,
0.52359877559829881566,2,2,2,15,2,2,2,2,2,2,
0.78539816339744827900,1,1,1,5,1,1,1,1,1,1,
0.39269908169872413950,3,3,3,11,2,2,3,3,3,3,
0.62831853071795862320,0,0,0,1,1,1,0,0,0,0,
0.31415926535897931160,1,1,1,6,1,1,1,1,1,1,
0.26179938779914940783,2,2,2,11,1,1,2,2,2,2,
10000000000000000000000.00000000000000000000,767594285891266,767594285891266,767594285891266,4605083568118297813,767594285891267,767594285891267,767594285891266,767594285891266,767594285891266,767594285891266,
