ln(exp(x))=x,0,None,0,0
ln(exp(x))=x,2,None,2,2
ln(exp(x))=x,-2,None,-2,-2
ln(exp(x))=x,2.718281828,None,2.718281828,2.718281828
ln(exp(x))=x,0,None,0,0
ln(exp(x))=x,1.00E+22,None,infinity,1.00E+22
ln(exp(x))=x,0,None,0,0
ln(exp(x))=x,0,None,0,0
ln(exp(x))=x,1.79769313486231570000000000000000000000000000000000000000000000000000000000000000e+308,None,infinity,1.79769313486231570000000000000000000000000000000000000000000000000000000000000000e+308
ln(exp(x))=x,-1.79769313486231570000000000000000000000000000000000000000000000000000000000000000e+308,None,infinity,-1.79769313486231570000000000000000000000000000000000000000000000000000000000000000e+308

