sqrt(x)/sqrt(y)=sqrt(x/y),0.00E+00,5.00E+00,0,0
sqrt(x)/sqrt(y)=sqrt(x/y),2.00E+00,2.00E+00,1,1
sqrt(x)/sqrt(y)=sqrt(x/y),2.00E+00,1.00E-22,1.41E+11,1.41E+11
sqrt(x)/sqrt(y)=sqrt(x/y),1.00E-22,1.00E+24,1.00E-23,1.00E-23
sqrt(x)/sqrt(y)=sqrt(x/y),1.00E-22,1.00E-24,10,10
sqrt(x)/sqrt(y)=sqrt(x/y),2.00E+00,0.00E-01,9.48E+153,9.48E+153
sqrt(x)/sqrt(y)=sqrt(x/y),0.00E-01,1.79769313486231570000000000000000000000000000000000000000000000000000000000000000e+308,0.00E+00,0.00E+00
sqrt(x)/sqrt(y)=sqrt(x/y),1.79769313486231570000000000000000000000000000000000000000000000000000000000000000e+308,0.00E-01,8.99E+307,8.99E+307
sqrt(x)/sqrt(y)=sqrt(x/y),0.00E-01,3.00E+00,8.61E-155,8.61E-155
sqrt(x)/sqrt(y)=sqrt(x/y),1.79769313486231570000000000000000000000000000000000000000000000000000000000000000e+308,3.00E+00,7.74E+153,7.74E+153
sqrt(x)/sqrt(y)=sqrt(x/y),0.00E+00,0.00E+00,undefined,undefined


