exp(x)/exp(y)=exp(x-y),0.00E+00,5.00E+00,0.006737947,0.006737947
exp(x)/exp(y)=exp(x-y),2.00E+00,-2.00E+00,54.59815003,54.59815003
exp(x)/exp(y)=exp(x-y),2.00E+00,0.00E+00,7.389056099,7.389056099
exp(x)/exp(y)=exp(x-y),-2.00E+00,5.00E+00,0.000911882,0.000911882
exp(x)/exp(y)=exp(x-y),-2.00E+00,1.00E+22,0,0
exp(x)/exp(y)=exp(x-y),8.00E+00,8.00E+00,1,1
exp(x)/exp(y)=exp(x-y),-1.00E-22,-1.00E-23,1,1
exp(x)/exp(y)=exp(x-y),1.00E+22,3.00E+00,infinity,infinity
exp(x)/exp(y)=exp(x-y),0.00E-01,3.00E+00,0.049787068,0.049787068
exp(x)/exp(y)=exp(x-y),1.79769313486231570000000000000000000000000000000000000000000000000000000000000000e+308,3.00E+00,infinity,infinity
