cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0P+0,0X1.921FB54442D18P+0,0X1.1A62633145C06P-54,0X1.8P+2,0X1.1A62633145C06P-54,0X1.1P+4
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.921FB54442D18P+0,0X1.0C152382D7365P+0,0X1.BB67AE8584CAAP-1,0X1P+1,0X1.BB67AE8584CAAP-1,0X1.4P+4
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.0C152382D7365P+0,0X1.921FB54442D18P-1,0X1.EE8DD4748BF14P-1,0X1P+1,0X1.EE8DD4748BF14P-1,0X1P+3
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.921FB54442D18P-1,0X1.41B2F769CF0EP-1,0X1.F9B24942FE45BP-1,0X1.8P+1,0X1.F9B24942FE45BP-1,0X1P+3
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.41B2F769CF0EP-1,0X1.0C152382D7365P-1,0X1.FD31F94F867C6P-1,0X1P+1,0X1.FD31F94F867C6P-1,0X1P+3
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.0C152382D7365P-1,0X1.921FB54442D18P-2,0X1.FB9EA92EC689BP-1,0X1P+1,0X1.FB9EA92EC689BP-1,0X1P+3
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.921FB54442D18P-2,0X1.41B2F769CF0EP-2,0X1.FE6BF2E2660AFP-1,0X1P+1,0X1.FE6BF2E2660AFP-1,0X1P+3
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.41B2F769CF0EP-2,0X1.0C152382D7365P-2,0X1.FF4C5ED12E61DP-1,0X1P+1,0X1.FF4C5ED12E61DP-1,0X1.4P+3
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.0C152382D7365P-2,0X0P+0,0X1.EE8DD4748BF14P-1,0X1.8P+1,0X1.EE8DD4748BF14P-1,0X1P+2
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.0F0CF064DD592P+73,0X1.E392010175EE6P-74,0X1.4DABA9278085AP-1,0X1.8P+2,0X1.0BE2CEF01C8F3P-1,0X1.2P+3
