x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.000000e+00,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
1.000000e-02,1,1,1,2,0,0,1,1,1,0,
2.000000e-02,1,1,1,14,0,0,1,1,1,1,
3.000000e-02,0,0,0,4,0,0,0,0,0,0,
4.000000e-02,1,1,1,2,0,0,1,1,1,1,
5.000000e-02,1,1,1,3,0,0,1,1,1,1,
6.000000e-02,1,1,1,15,0,0,1,1,1,1,
7.000000e-02,1,1,1,19,0,0,1,1,1,1,
8.000000e-02,0,0,0,13,0,0,0,0,0,0,
9.000000e-02,0,0,1,5,0,0,0,0,0,0,
1.000000e-01,1,1,1,13,0,0,1,1,1,1,
1.100000e-01,1,1,1,3,0,0,1,1,1,1,
1.200000e-01,1,1,1,3,0,0,1,1,1,1,
1.300000e-01,0,0,0,10,0,0,0,0,0,0,
1.400000e-01,0,0,0,12,0,0,0,0,0,0,
1.500000e-01,1,1,1,7,0,0,1,1,1,1,
1.600000e-01,0,0,0,1,0,0,0,0,0,0,
1.700000e-01,1,1,1,24,0,0,1,1,1,1,
1.800000e-01,1,1,0,31,0,0,1,1,1,0,
1.900000e-01,1,1,1,5,0,0,1,1,1,1,
2.000000e-01,1,1,1,2,0,0,1,1,1,1,
2.100000e-01,1,1,1,39,0,0,1,1,1,1,
2.200000e-01,0,0,0,25,0,0,0,0,0,0,
2.300000e-01,0,0,0,8,0,0,0,0,0,0,
2.400000e-01,0,0,0,26,0,0,0,0,0,0,
2.500000e-01,1,1,1,4,0,0,1,1,1,1,
2.600000e-01,1,1,1,43,0,0,1,1,1,1,
2.700000e-01,0,0,0,10,0,0,0,0,0,0,
2.800000e-01,1,1,1,34,0,0,1,1,1,1,
2.900000e-01,0,0,0,33,0,0,0,0,0,0,
3.000000e-01,0,0,0,28,0,0,0,0,0,0,
3.100000e-01,1,1,1,24,0,0,1,1,1,1,
3.200000e-01,0,0,0,22,0,0,0,0,0,0,
3.300000e-01,0,0,0,5,0,0,0,0,0,0,
3.400000e-01,1,1,1,0,0,0,1,1,1,0,
3.500000e-01,0,0,0,34,0,0,0,0,0,0,
3.600000e-01,0,0,0,7,0,0,0,0,0,0,
3.700000e-01,1,1,0,9,0,0,1,1,1,1,
3.800000e-01,0,0,0,5,0,0,0,0,0,0,
3.900000e-01,0,0,1,9,0,0,0,0,0,0,
4.000000e-01,1,1,1,1,0,0,1,1,1,1,
4.100000e-01,0,0,0,5,0,0,0,0,0,0,
4.200000e-01,1,1,0,2,0,0,1,1,1,1,
4.300000e-01,0,0,0,9,0,0,0,0,0,0,
4.400000e-01,0,0,0,2,0,0,0,0,0,0,
4.500000e-01,0,0,0,6,0,0,0,0,0,0,
4.600000e-01,1,1,1,4,0,0,1,1,1,1,
4.700000e-01,1,1,1,7,0,0,1,1,1,1,
4.800000e-01,1,1,1,5,0,0,1,1,1,1,
4.900000e-01,0,0,0,7,0,0,0,0,0,0,
5.000000e-01,1,1,1,4,0,0,1,1,1,1,
5.100000e-01,0,0,0,6,0,0,0,0,0,1,
5.200000e-01,1,1,1,0,0,0,1,1,1,1,
5.300000e-01,0,0,0,5,0,0,0,0,0,0,
5.400000e-01,0,0,0,0,0,0,0,0,0,0,
5.500000e-01,0,0,0,4,0,0,0,0,0,0,
5.600000e-01,0,0,0,0,0,0,0,0,0,0,
5.700000e-01,1,1,1,2,0,0,1,1,1,1,
5.800000e-01,0,0,1,1,0,0,0,0,0,0,
5.900000e-01,0,0,0,9,0,0,0,0,0,0,
6.000000e-01,0,0,0,46922099543982417,0,0,0,0,0,46922099543982422,
6.100000e-01,1,1,1,46880422537732876,0,0,1,1,1,46880422537732878,
6.200000e-01,1,1,1,292923502955997,0,0,1,1,1,292923502955999,
6.300000e-01,1,1,1,288236525302517,0,0,1,1,1,288236525302531,
6.400000e-01,1,1,1,283697178293624,0,0,1,1,1,283697178293636,
6.500000e-01,0,0,0,279298594824214,0,0,0,0,0,279298594824223,
6.600000e-01,0,0,0,275034327196429,0,0,0,0,0,275034327196433,
6.700000e-01,1,1,1,270898315581537,0,0,1,1,1,270898315581551,
6.800000e-01,0,0,1,266884859285681,0,0,0,0,0,266884859285685,
6.900000e-01,1,1,1,262988590532628,0,0,1,1,1,262988590532639,
7.000000e-01,1,1,1,259204450510414,0,0,1,1,1,259204450510430,
7.100000e-01,0,0,0,255527667456638,0,0,0,0,0,255527667456643,
7.200000e-01,0,0,0,251953736582991,0,0,0,0,0,251953736583009,
7.300000e-01,1,1,1,248478401661553,0,0,1,1,1,248478401661555,
7.400000e-01,1,1,1,245097638114144,0,0,1,1,1,245097638114148,
7.500000e-01,1,1,1,241807637464050,0,0,1,1,1,241807637464061,
7.600000e-01,0,0,0,238604793023306,0,0,0,0,0,238604793023322,
7.700000e-01,0,0,0,235485686702742,0,0,0,0,0,235485686702747,
7.800000e-01,0,0,0,260164763602950,0,0,0,0,0,260164763602959,
7.900000e-01,0,0,0,458971773954345,0,0,0,0,0,458971773954366,
8.000000e-01,0,0,0,453198390876689,0,0,0,0,0,453198390876719,
8.100000e-01,1,1,1,447568451492010,0,0,1,1,1,447568451492036,
8.200000e-01,1,1,1,442076675394353,0,0,1,1,1,442076675394372,
8.300000e-01,0,0,0,436718038213526,0,0,0,0,0,436718038213532,
8.400000e-01,0,0,0,431487756282436,0,0,0,0,0,431487756282449,
8.500000e-01,1,1,1,426381272393362,0,0,1,1,1,426381272393391,
8.600000e-01,0,0,0,421394242553716,0,0,0,0,0,421394242553750,
8.700000e-01,0,0,0,416522523660635,0,0,0,0,0,416522523660659,
8.800000e-01,1,1,1,411762162020761,0,0,1,1,1,411762162020785,
8.900000e-01,1,1,1,712135798288076,0,0,1,1,1,712135798288108,
9.000000e-01,0,0,0,805121158563408,0,0,0,0,0,805121158563446,
9.100000e-01,1,1,1,796224610118526,0,0,1,1,1,796224610118546,
9.200000e-01,1,1,1,787522527620426,0,0,1,1,1,787522527620447,
9.300000e-01,1,1,1,779008603815666,0,0,1,1,1,779008603815667,
9.400000e-01,0,0,0,815683706612523,0,0,0,0,0,815683706612550,
9.500000e-01,1,1,1,1525042676409542,0,0,1,1,1,1525042676409601,
9.600000e-01,1,1,1,1509073349773879,0,0,1,1,1,1509073349773945,
9.700000e-01,0,0,0,1607400214688017,0,0,0,0,0,1607400214688042,
9.800000e-01,1,1,1,2956234901189133,0,0,1,1,1,2956234901189011,
9.900000e-01,0,0,0,4533009389770421,0,0,0,0,0,4533009389770556,
1.000000e+00,0,0,0,4576947245948064696,0,0,0,0,0,4576947245948064956,
