x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.000000e+00,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
1.000000e-02,1,1,4616870979110786326,4616870979110786326,0,0,4616870979110786326,4616870979110786326,4616870979110786326,4616870979110786326,
2.000000e-02,1,1,9220410045788214687,9220410045788214684,0,0,9220410045788214687,9220410045788214687,9220410045788214687,9220410045788214687,
3.000000e-02,0,0,9222705014286396336,9222705014286396338,0,0,9222705014286396337,9222705014286396337,9222705014286396337,9222705014286396337,
4.000000e-02,1,1,9223352816723543843,9223352816723543840,0,0,9223352816723543843,9223352816723543843,9223352816723543843,9223352816723543843,
5.000000e-02,1,1,9223855291330818245,9223855291330818244,0,0,9223855291330818245,9223855291330818245,9223855291330818245,9223855291330818245,
6.000000e-02,1,1,9224265842978437677,9224265842978437655,0,0,9224265842978437677,9224265842978437677,9224265842978437677,9224265842978437677,
7.000000e-02,1,1,9224612959450552151,9224612959450552136,0,0,9224612959450552151,9224612959450552151,9224612959450552151,9224612959450552151,
8.000000e-02,0,0,9224734758966831659,9224734758966831646,0,0,9224734758966831659,9224734758966831659,9224734758966831659,9224734758966831659,
9.000000e-02,0,0,9224734758966831660,9224734758966831638,0,0,9224734758966831660,9224734758966831660,9224734758966831660,9224734758966831660,
1.000000e-01,1,1,9224734758966831660,9224734758966831647,0,0,9224734758966831660,9224734758966831660,9224734758966831660,9224734758966831660,
1.100000e-01,1,1,9224734758966831660,9224734758966831658,0,0,9224734758966831660,9224734758966831660,9224734758966831660,9224734758966831660,
1.200000e-01,1,1,9224734758966831660,9224734758966831659,0,0,9224734758966831660,9224734758966831660,9224734758966831660,9224734758966831660,
1.300000e-01,0,0,9224734758966831659,9224734758966831644,0,0,9224734758966831659,9224734758966831659,9224734758966831659,9224734758966831659,
1.400000e-01,0,0,9224658451903125678,9224658451903125659,0,0,9224658451903125678,9224658451903125678,9224658451903125678,9224658451903125678,
1.500000e-01,1,1,9224503093767965752,9224503093767965752,0,0,9224503093767965752,9224503093767965752,9224503093767965752,9224503093767965752,
1.600000e-01,0,0,9224357765938092647,9224357765938092644,0,0,9224357765938092647,9224357765938092647,9224357765938092647,9224357765938092647,
1.700000e-01,1,1,9224221251425981661,9224221251425981647,0,0,9224221251425981661,9224221251425981661,9224221251425981661,9224221251425981661,
1.800000e-01,1,1,9224092542120346320,9224092542120346310,0,0,9224092542120346320,9224092542120346320,9224092542120346320,9224092542120346320,
1.900000e-01,1,1,9223970793561563434,9223970793561563433,0,0,9223970793561563434,9223970793561563434,9223970793561563434,9223970793561563434,
2.000000e-01,1,1,9223855291330818245,9223855291330818243,0,0,9223855291330818245,9223855291330818245,9223855291330818245,9223855291330818245,
2.100000e-01,1,1,9223745425648231846,9223745425648231839,0,0,9223745425648231846,9223745425648231846,9223745425648231846,9223745425648231846,
2.200000e-01,0,0,9223640671885692559,9223640671885692545,0,0,9223640671885692559,9223640671885692559,9223640671885692559,9223640671885692559,
2.300000e-01,0,0,9223540575415017574,9223540575415017575,0,0,9223540575415017574,9223540575415017574,9223540575415017574,9223540575415017574,
2.400000e-01,0,0,9223444739683198814,9223444739683198801,0,0,9223444739683198814,9223444739683198814,9223444739683198814,9223444739683198814,
2.500000e-01,1,1,9223352816723543843,9223352816723543842,0,0,9223352816723543843,9223352816723543843,9223352816723543843,9223352816723543843,
