x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.000000e+00,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
1.000000e-02,5896222844701938,5896222844701938,4610974756266084387,4610974756266084387,5896222844701939,5896222844701939,4610974756266084387,4610974756266084387,4610974756266084387,4610974756266084387,
2.000000e-02,8138412592771204,8138412592771204,9212271633195443482,9212271633195443479,8138412592771205,8138412592771205,9212271633195443482,9212271633195443482,9212271633195443482,9212271633195443482,
3.000000e-02,10206811275468404,10206811275468404,9212498203010927932,9212498203010927934,10206811275468404,10206811275468404,9212498203010927933,9212498203010927933,9212498203010927933,9212498203010927933,
4.000000e-02,12548573563737190,12548573563737190,9210804243159806652,9210804243159806649,12548573563737191,12548573563737191,9210804243159806652,9210804243159806652,9210804243159806652,9210804243159806652,
5.000000e-02,16378802999135262,16378802999135262,9207476488331682982,9207476488331682981,16378802999135263,16378802999135263,9207476488331682982,9207476488331682982,9207476488331682982,9207476488331682982,
6.000000e-02,26106601396540855,26106601396540855,9198159241581896821,9198159241581896799,26106601396540856,26106601396540856,9198159241581896821,9198159241581896821,9198159241581896821,9198159241581896821,
7.000000e-02,9205317570778800181,9205317570778800181,19295388671751969,19295388671751954,9205317570778800182,9205317570778800182,19295388671751969,19295388671751969,19295388671751969,19295388671751969,
8.000000e-02,9210590154851710142,9210590154851710142,14144604115121517,14144604115121504,9210590154851710142,9210590154851710142,14144604115121517,14144604115121517,14144604115121517,14144604115121517,
9.000000e-02,9212674180968062683,9212674180968062683,12060577998768977,12060577998768955,9212674180968062683,9212674180968062683,12060577998768977,12060577998768977,12060577998768977,12060577998768977,
1.000000e-01,9214334936494759215,9214334936494759215,10399822472072444,10399822472072431,9214334936494759216,9214334936494759216,10399822472072444,10399822472072444,10399822472072444,10399822472072444,
1.100000e-01,9215334425910788041,9215334425910788041,9400333056043618,9400333056043616,9215334425910788042,9215334425910788042,9400333056043618,9400333056043618,9400333056043618,9400333056043618,
1.200000e-01,9215922222518269276,9215922222518269276,8812536448562383,8812536448562382,9215922222518269277,9215922222518269277,8812536448562383,8812536448562383,8812536448562383,8812536448562383,
1.300000e-01,9216462942980947668,9216462942980947668,8271815985883991,8271815985883976,9216462942980947668,9216462942980947668,8271815985883991,8271815985883991,8271815985883991,8271815985883991,
1.400000e-01,9216887264870906711,9216887264870906711,7771187032218967,7771187032218948,9216887264870906711,9216887264870906711,7771187032218967,7771187032218967,7771187032218967,7771187032218967,
1.500000e-01,9217197981141226574,9217197981141226574,7305112626739177,7305112626739177,9217197981141226575,9217197981141226575,7305112626739177,7305112626739177,7305112626739177,7305112626739177,
1.600000e-01,9217488636800972782,9217488636800972782,6869129137119865,6869129137119862,9217488636800972782,9217488636800972782,6869129137119865,6869129137119865,6869129137119865,6869129137119865,
1.700000e-01,9217761665825194751,9217761665825194751,6459585600786909,6459585600786895,9217761665825194752,9217761665825194752,6459585600786909,6459585600786909,6459585600786909,6459585600786909,
1.800000e-01,9217801543985450033,9217801543985450033,6290998134896286,6290998134896276,9217801543985450034,9217801543985450034,6290998134896286,6290998134896286,6290998134896286,6290998134896286,
1.900000e-01,9217801543985450035,9217801543985450035,6169249576113398,6169249576113397,9217801543985450036,9217801543985450036,6169249576113398,6169249576113398,6169249576113398,6169249576113398,
2.000000e-01,9217801543985450034,9217801543985450034,6053747345368210,6053747345368208,9217801543985450035,9217801543985450035,6053747345368210,6053747345368210,6053747345368210,6053747345368210,
2.100000e-01,9217801543985450034,9217801543985450034,5943881662781811,5943881662781804,9217801543985450035,9217801543985450035,5943881662781811,5943881662781811,5943881662781811,5943881662781811,
2.200000e-01,9217801543985450033,9217801543985450033,5839127900242526,5839127900242512,9217801543985450033,9217801543985450033,5839127900242526,5839127900242526,5839127900242526,5839127900242526,
2.300000e-01,9217801543985450036,9217801543985450036,5739031429567538,5739031429567539,9217801543985450036,9217801543985450036,5739031429567538,5739031429567538,5739031429567538,5739031429567538,
2.400000e-01,9217801543985450033,9217801543985450033,5643195697748781,5643195697748768,9217801543985450033,9217801543985450033,5643195697748781,5643195697748781,5643195697748781,5643195697748781,
2.500000e-01,9217801543985450035,9217801543985450035,5551272738093807,5551272738093806,9217801543985450036,9217801543985450036,5551272738093807,5551272738093807,5551272738093807,5551272738093807,
2.600000e-01,9217801543985450034,9217801543985450034,5462955543522647,5462955543522642,9217801543985450035,9217801543985450035,5462955543522647,5462955543522647,5462955543522647,5462955543522647,
2.700000e-01,9217801543985450032,9217801543985450032,5377971880002454,5377971880002433,9217801543985450032,9217801543985450032,5377971880002454,5377971880002454,5377971880002454,5377971880002454,
2.800000e-01,9217801543985450033,9217801543985450033,5296079225634305,5296079225634296,9217801543985450034,9217801543985450034,5296079225634305,5296079225634305,5296079225634305,5296079225634305,
