x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-3.141593e+00,0,0,0,0,0,0,0,0,0,0,
-3.078761e+00,0,0,0,5,0,0,0,0,0,0,
-3.015929e+00,1,1,1,8,0,0,1,1,1,1,
-2.953097e+00,0,0,0,6,0,0,0,0,0,0,
-2.890265e+00,1,1,1,2,0,0,1,1,1,1,
-2.827433e+00,1,1,1,6,0,0,1,1,1,1,
-2.764602e+00,0,0,0,3,0,0,0,0,0,0,
-2.701770e+00,1,1,1,4,0,0,1,1,1,1,
-2.638938e+00,1,1,1,6,0,0,1,1,1,1,
-2.576106e+00,0,0,0,10,0,0,0,0,0,0,
-2.513274e+00,1,1,1,4,0,0,1,1,1,1,
-2.450442e+00,0,0,0,10,0,0,0,0,0,0,
-2.387610e+00,1,1,1,4,0,0,1,1,1,1,
-2.324779e+00,1,1,1,8,0,0,1,1,1,1,
-2.261947e+00,0,0,0,4,0,0,0,0,0,0,
-2.199115e+00,1,1,1,10,0,0,1,1,1,1,
-2.136283e+00,1,1,1,5,0,0,1,1,1,1,
-2.073451e+00,1,1,1,20,0,0,1,1,1,1,
-2.010619e+00,1,1,1,14,0,0,1,1,1,0,
-1.947787e+00,1,1,1,3,0,0,1,1,1,1,
-1.884956e+00,1,1,1,7,0,0,1,1,1,0,
-1.822124e+00,1,1,1,24,0,0,1,1,1,1,
-1.759292e+00,1,1,1,15,0,0,1,1,1,1,
-1.696460e+00,0,0,0,41,0,0,0,0,0,2,
-1.633628e+00,0,0,0,13,0,0,0,0,0,1,
-1.570796e+00,1,1,1,8332262628278037,0,0,1,1,1,729241397489057,
-1.507964e+00,1,1,1,37,0,0,1,1,1,1,
-1.445133e+00,1,1,1,16,0,0,1,1,1,1,
-1.382301e+00,0,0,0,34,0,0,0,0,0,1,
-1.319469e+00,0,0,0,35,0,0,0,0,0,1,
-1.256637e+00,0,0,0,12,0,0,0,0,0,1,
-1.193805e+00,1,1,1,1,0,0,1,1,1,1,
-1.130973e+00,0,0,0,3,0,0,0,0,0,1,
-1.068142e+00,1,1,1,9,0,0,1,1,1,1,
-1.005310e+00,1,1,1,1,0,0,1,1,1,1,
-9.424778e-01,0,0,0,1,0,0,0,0,0,0,
-8.796459e-01,1,1,1,7,0,0,1,1,1,1,
-8.168141e-01,1,1,1,7,0,0,1,1,1,1,
-7.539822e-01,1,1,1,6,0,0,1,1,1,1,
-6.911504e-01,1,1,1,3,0,0,1,1,1,1,
-6.283185e-01,1,1,1,3,0,0,1,1,1,1,
-5.654867e-01,1,1,1,1,0,0,1,1,1,1,
-5.026548e-01,1,1,1,5,0,0,1,1,1,1,
-4.398230e-01,1,1,1,5,0,0,1,1,1,1,
-3.769911e-01,1,1,1,4,0,0,1,1,1,1,
-3.141593e-01,1,1,1,6,0,0,1,1,1,1,
-2.513274e-01,1,1,1,1,0,0,1,1,1,1,
-1.884956e-01,1,1,1,5,0,0,1,1,1,1,
-1.256637e-01,1,1,1,7,0,0,1,1,1,1,
-6.283185e-02,0,0,0,5,0,0,0,0,0,0,
4.440892e-16,1,1,1,1,0,0,1,1,1,1,
6.283185e-02,1,1,1,4,0,0,1,1,1,1,
1.256637e-01,0,0,0,7,0,0,0,0,0,0,
1.884956e-01,0,0,0,5,0,0,0,0,0,0,
2.513274e-01,1,1,1,0,0,0,1,1,1,1,
3.141593e-01,0,0,0,4,0,0,0,0,0,0,
3.769911e-01,1,1,1,1,0,0,1,1,1,1,
4.398230e-01,1,1,1,3,0,0,1,1,1,1,
5.026548e-01,1,1,1,3,0,0,1,1,1,1,
5.654867e-01,0,0,0,8,0,0,0,0,0,0,
6.283185e-01,1,1,1,1720221985934171,0,0,1,1,1,1720221985934171,
6.911504e-01,1,1,1,2067032948642842,0,0,1,1,1,2067032948642842,
7.539822e-01,1,1,1,374200628458443,0,0,1,1,1,374200628458451,
8.168141e-01,1,1,1,400113495283712,0,0,1,1,1,400113495283716,
8.796459e-01,0,0,0,424447296937556,0,0,0,0,0,424447296937561,
9.424778e-01,0,0,0,447105999021911,0,0,0,0,0,447105999021915,
1.005310e+00,1,1,1,468000177991441,0,0,1,1,1,468000177991442,
1.068142e+00,1,1,1,651395667100157,0,0,1,1,1,651395667100159,
1.130973e+00,1,1,1,1008344833337276,0,0,1,1,1,1008344833337280,
1.193805e+00,1,1,1,1038615442151549,0,0,1,1,1,1038615442151550,
1.256637e+00,0,0,0,1064787110313911,0,0,0,0,0,1064787110313924,
1.319469e+00,1,1,1,1110357444911556,0,0,1,1,1,1110357444911565,
1.382301e+00,1,1,1,2208874116975877,0,0,1,1,1,2208874116975890,
1.445133e+00,0,0,0,2235517716536986,0,0,0,0,0,2235517716537006,
1.507964e+00,1,1,1,4494671493515344,0,0,1,1,1,4494671493515367,
1.570796e+00,1,1,1,224736757534177112,0,0,1,1,1,224736757534177114,
1.633628e+00,0,0,0,4589188954428838811,0,0,0,0,0,8945907115169048808,
1.696460e+00,0,0,0,4494671493515326,0,0,0,0,0,4494671493515334,
1.759292e+00,0,0,0,2235517716537053,0,0,0,0,0,2235517716537003,
1.822124e+00,0,0,0,2208874116975898,0,0,0,0,0,2208874116975887,
1.884956e+00,1,1,1,1110357444911574,0,0,1,1,1,1110357444911534,
1.947787e+00,1,1,1,1064787110313945,0,0,1,1,1,1064787110313938,
2.010619e+00,1,1,1,1038615442151557,0,0,1,1,1,1038615442151549,
2.073451e+00,1,1,1,1008344833337292,0,0,1,1,1,1008344833337278,
2.136283e+00,0,0,0,651395667100167,0,0,0,0,0,651395667100151,
2.199115e+00,0,0,0,468000177991440,0,0,0,0,0,468000177991441,
2.261947e+00,0,0,0,447105999021922,0,0,0,0,0,447105999021915,
2.324779e+00,1,1,1,424447296937559,0,0,1,1,1,424447296937558,
2.387610e+00,0,0,0,400113495283725,0,0,0,0,0,400113495283718,
2.450442e+00,1,1,1,374200628458450,0,0,1,1,1,374200628458450,
2.513274e+00,0,0,0,346810962708676,0,0,0,0,0,346810962708673,
2.576106e+00,1,1,1,318052592531941,0,0,1,1,1,318052592531933,
2.638938e+00,1,1,1,288039014076885,0,0,1,1,1,288039014076882,
2.701770e+00,0,0,0,256888677225786,0,0,0,0,0,256888677225781,
2.764602e+00,1,1,1,224724518126943,0,0,1,1,1,224724518126936,
2.827433e+00,0,0,0,191673474021921,0,0,0,0,0,191673474021917,
2.890265e+00,1,1,1,157865982282216,0,0,1,1,1,157865982282208,
2.953097e+00,0,0,0,123435465632544,0,0,0,0,0,123435465632542,
3.015929e+00,1,1,1,88517805592331,0,0,1,1,1,88517805592325,
3.078761e+00,1,1,1,53250806213380,0,0,1,1,1,53250806213372,
3.141593e+00,0,0,0,17773650230279,0,0,0,0,0,17773650230274,
