-0X1P+2,-0X1.2866F9BE4DE13P+0,0X0P+0
-0X1.F333333333333P+1,-0X1.E514D7FDCC3DAP-1,0X1P+0
-0X1.E666666666666P+1,-0X1.8C0F8B3CAA42EP-1,0X0P+0
-0X1.D99999999999AP+1,-0X1.3FDD037DA3554P-1,0X1P+0
-0X1.CCCCCCCCCCCCDP+1,-0X1.F94F57ABCC018P-2,0X0P+0
-0X1.CP+1,-0X1.7F9360C8212A7P-2,0X1P+0
-0X1.B333333333333P+1,-0X1.0EA916F405CD1P-2,0X0P+0
-0X1.A666666666666P+1,-0X1.4728C74EFFCF3P-3,0X1P+0
-0X1.999999999999AP+1,-0X1.DF048F926606P-5,0X0P+0
-0X1.8CCCCCCCCCCCDP+1,0X1.54EC734D4169P-5,0X1P+0
-0X1.8P+1,0X1.23EF71254B86FP-3,0X0P+0
-0X1.7333333333333P+1,0X1.F8A364255739FP-3,0X0P+0
-0X1.6666666666666P+1,0X1.6C10031EC6D8FP-2,0X0P+0
-0X1.599999999999AP+1,0X1.E412B62BA7143P-2,0X1P+0
-0X1.4CCCCCCCCCCCCP+1,0X1.340478A535B3P-1,0X0P+0
-0X1.4P+1,0X1.7E79B4E00BB15P-1,0X1P+0
-0X1.3333333333333P+1,0X1.D4FFD331A1C6CP-1,0X0P+0
-0X1.2666666666666P+1,0X1.1E84C9047C337P+0,0X1P+0
-0X1.199999999999AP+1,0X1.5FB2DE2B500EBP+0,0X0P+0
-0X1.0CCCCCCCCCCCCP+1,0X1.B5B880C6F41A6P+0,0X1P+0
-0X1P+1,0X1.17AF62E0950F8P+1,0X1P+0
-0X1.E666666666666P+0,0X1.76AB21A0DF38BP+1,0X0P+0
-0X1.CCCCCCCCCCCCCP+0,0X1.12521C7CA80C2P+2,0X1P+0
-0X1.B333333333332P+0,0X1.EC952123D3401P+2,0X0P+0
-0X1.9999999999998P+0,0X1.11DC3A1F73C33P+5,0X1P+0
-0X1.8P+0,-0X1.C33ED50B88777P+3,0X0P+0
-0X1.6666666666666P+0,-0X1.731086DC00A35P+2,0X1P+0
-0X1.4CCCCCCCCCCCCP+0,-0X1.CD11B1696E977P+1,0X0P+0
-0X1.3333333333332P+0,-0X1.493C43ACB1649P+1,0X1P+0
-0X1.1999999999998P+0,-0X1.F6FA7D2862145P+0,0X0P+0
-0X1P+0,-0X1.8EB245CBEE3A6P+0,0X1P+0
-0X1.CCCCCCCCCCCCCP-1,-0X1.4299BA9C2A137P+0,0X0P+0
-0X1.9999999999998P-1,-0X1.079664793B609P+0,0X1P+0
-0X1.6666666666664P-1,-0X1.AF406C2FC78AAP-1,0X0P+0
-0X1.333333333333P-1,-0X1.5E472E03A2807P-1,0X0P+0
-0X1P-1,-0X1.17B4F5BF3474AP-1,0X0P+0
-0X1.9999999999998P-2,-0X1.B0F0B49DCDCD6P-2,0X0P+0
-0X1.333333333333P-2,-0X1.3CC2A44E29994P-2,0X1P+0
-0X1.999999999999P-3,-0X1.9F267068A55E1P-3,0X0P+0
-0X1.999999999998P-4,-0X1.9AF8877430B66P-4,0X1P+0
0X0P+0,0X0P+0,0X0P+0
0X1.99999999999CP-4,0X1.9AF8877430BA6P-4,0X0P+0
0X1.99999999999AP-3,0X1.9F267068A55F2P-3,0X1P+0
0X1.333333333333P-2,0X1.3CC2A44E29994P-2,0X0P+0
0X1.99999999999AP-2,0X1.B0F0B49DCDCDFP-2,0X1P+0
0X1P-1,0X1.17B4F5BF3474AP-1,0X0P+0
0X1.3333333333338P-1,0X1.5E472E03A2813P-1,0X1P+0
0X1.6666666666668P-1,0X1.AF406C2FC78B1P-1,0X0P+0
0X1.99999999999AP-1,0X1.079664793B611P+0,0X1P+0
0X1.CCCCCCCCCCCDP-1,0X1.4299BA9C2A13CP+0,0X0P+0
0X1P+0,0X1.8EB245CBEE3A6P+0,0X1P+0
0X1.199999999999CP+0,0X1.F6FA7D2862158P+0,0X0P+0
0X1.3333333333334P+0,0X1.493C43ACB165P+1,0X1P+0
0X1.4CCCCCCCCCCDP+0,0X1.CD11B1696E993P+1,0X0P+0
0X1.6666666666668P+0,0X1.731086DC00A46P+2,0X1P+0
0X1.8P+0,0X1.C33ED50B88777P+3,0X0P+0
0X1.999999999999CP+0,-0X1.11DC3A1F73BA1P+5,0X1P+0
0X1.B333333333334P+0,-0X1.EC952123D33E3P+2,0X0P+0
0X1.CCCCCCCCCCCDP+0,-0X1.12521C7CA80AFP+2,0X1P+0
0X1.E666666666668P+0,-0X1.76AB21A0DF381P+1,0X0P+0
0X1P+1,-0X1.17AF62E0950F8P+1,0X1P+0
0X1.0CCCCCCCCCCCEP+1,-0X1.B5B880C6F4196P+0,0X0P+0
0X1.199999999999AP+1,-0X1.5FB2DE2B500EBP+0,0X0P+0
0X1.2666666666668P+1,-0X1.1E84C9047C32EP+0,0X1P+0
0X1.3333333333334P+1,-0X1.D4FFD331A1C64P-1,0X0P+0
0X1.4P+1,-0X1.7E79B4E00BB15P-1,0X1P+0
0X1.4CCCCCCCCCCCEP+1,-0X1.340478A535B25P-1,0X1P+0
0X1.599999999999AP+1,-0X1.E412B62BA7143P-2,0X0P+0
0X1.6666666666668P+1,-0X1.6C10031EC6D7DP-2,0X1P+0
0X1.7333333333334P+1,-0X1.F8A364255738EP-3,0X0P+0
0X1.8P+1,-0X1.23EF71254B86FP-3,0X1P+0
0X1.8CCCCCCCCCCCEP+1,-0X1.54EC734D4164FP-5,0X0P+0
0X1.999999999999AP+1,0X1.DF048F926606P-5,0X1P+0
0X1.A666666666668P+1,0X1.4728C74EFFD14P-3,0X0P+0
0X1.B333333333334P+1,0X1.0EA916F405CDAP-2,0X1P+0
0X1.CP+1,0X1.7F9360C8212A7P-2,0X0P+0
0X1.CCCCCCCCCCCCEP+1,0X1.F94F57ABCC022P-2,0X1P+0
0X1.D99999999999AP+1,0X1.3FDD037DA3554P-1,0X0P+0
0X1.E666666666668P+1,0X1.8C0F8B3CAA43BP-1,0X1P+0
0X1.F333333333334P+1,0X1.E514D7FDCC3E1P-1,0X0P+0
0X1P+2,0X1.2866F9BE4DE13P+0,0X1P+0
-0X1.FFFFFFFFFFFFFP+1023,0X1.4530CFE729484P-8,0X1P+0
-0X1.CCCCCCCCCCCCCP+1023,0X1.DED16FD2CEA61P-1,0X0P+0
-0X1.9999999999999P+1023,0X1.BC32AC72AF18AP+3,0X0P+0
-0X1.6666666666666P+1023,-0X1.3FCD3143EA3F4P+0,0X1P+0
-0X1.3333333333332P+1023,-0X1.108F3112492CP+2,0X1P+0
-0X1.FFFFFFFFFFFFFP+1022,-0X1.931081443B214P+8,0X1P+0
-0X1.9999999999998P+1022,0X1.3D656994EC1A4P-3,0X1P+0
-0X1.3333333333332P+1022,0X1.43130E9F1A9D8P+0,0X0P+0
-0X1.9999999999998P+1021,-0X1.9F6CDB8927D93P+3,0X1P+0
-0X1.9999999999998P+1020,-0X1.DA13DFCC58F92P-1,0X1P+0
0X1.9999999999999P+1020,-0X1.4F7D52549385AP-1,0X1P+0
0X1.9999999999999P+1021,-0X1.25F50B5DC6C2CP+1,0X1P+0
0X1.3333333333333P+1022,0X1.314AD89D65331P-4,0X0P+0
0X1.9999999999999P+1022,0X1.131B0C5FB81A6P+0,0X0P+0
0X1.FFFFFFFFFFFFFP+1022,0X1.931081443B214P+8,0X1P+0
0X1.3333333333333P+1023,0X1.32FF732203A72P-3,0X0P+0
0X1.6666666666666P+1023,0X1.3FCD3143EA3F4P+0,0X0P+0
0X1.9999999999999P+1023,-0X1.BC32AC72AF18AP+3,0X1P+0
0X1.CCCCCCCCCCCCCP+1023,-0X1.DED16FD2CEA61P-1,0X1P+0
0X1.FFFFFFFFFFFFFP+1023,-0X1.4530CFE729484P-8,0X1P+0
