x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,intel-mkl,
5.000000e-01,0,0,0,0,0,0,0,
5.000000e-01,0,0,0,0,0,0,0,
5.000000e-01,0,0,0,0,0,0,0,
-5.000000e-01,0,0,0,0,0,0,0,
-5.000000e-01,0,0,0,0,0,0,0,
-5.000000e-01,0,0,0,0,0,0,0,
-1.797693e+308,4503599627370496,4503599627370496,4503599627370496,not_finite,4323455642275676159,4323455642275676159,4503599627370496,
1.797693e+308,4503599627370496,4503599627370496,4503599627370496,not_finite,4323455642275676159,4323455642275676159,4503599627370496,
-2.225074e-308,0,0,0,0,0,0,0,
2.225074e-308,0,0,0,0,0,0,0,
1.000000e+00,0,0,0,0,0,0,0,
-1.000000e+00,0,0,0,0,0,0,0,
