x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-1.000000e+02,1,1,1,152610947915,0,0,1,1,1,1,
-9.800000e+01,0,0,0,3050651582109,0,0,0,0,0,0,
-9.600000e+01,1,1,1,3429377574436,0,0,1,1,1,1,
-9.400000e+01,0,0,0,3082695283869,0,0,0,0,0,0,
-9.200000e+01,1,1,1,5203034153907,0,0,1,1,1,1,
-9.000000e+01,0,0,0,2459731349054,0,0,0,0,0,0,
-8.800000e+01,0,0,0,3526192090924,0,0,0,0,0,0,
-8.600000e+01,0,0,0,7239712337668,0,0,0,0,0,0,
-8.400000e+01,1,1,1,10294953621396,0,0,1,1,1,1,
-8.200000e+01,1,1,1,7784412090468,0,0,1,1,1,1,
-8.000000e+01,1,1,0,18151196875267,0,0,1,1,1,1,
-7.800000e+01,1,1,1,16905788080652,0,0,1,1,1,1,
-7.600000e+01,0,0,0,2428832221680,0,0,0,0,0,0,
-7.400000e+01,0,0,0,942798864765,0,0,0,0,0,0,
-7.200000e+01,0,0,0,170045734812,0,0,0,0,0,0,
-7.000000e+01,1,1,1,5195483140470,0,0,1,1,1,1,
-6.800000e+01,0,0,0,7187300502496,0,0,0,0,0,0,
-6.600000e+01,1,1,1,1862598571714,0,0,1,1,1,1,
-6.400000e+01,1,1,1,16997139820932,0,0,1,1,1,1,
-6.200000e+01,0,0,0,27514301309536,0,0,0,0,0,0,
-6.000000e+01,0,0,0,2431643501316,0,0,0,0,0,0,
-5.800000e+01,0,0,0,204649100000,0,0,0,0,0,0,
-5.600000e+01,0,0,0,972264454185,0,0,0,0,0,0,
-5.400000e+01,1,1,1,3577827080452,0,0,1,1,1,1,
-5.200000e+01,0,0,0,949624870624,0,0,0,0,0,0,
-5.000000e+01,1,1,1,5317558673114,0,0,1,1,1,1,
-4.800000e+01,1,1,1,25712146424195,0,0,1,1,1,1,
-4.600000e+01,0,0,0,20348724408742,0,0,0,0,0,0,
-4.400000e+01,1,1,1,940629133138,0,0,1,1,1,1,
-4.200000e+01,1,1,1,496109121553,0,0,1,1,1,1,
-4.000000e+01,0,0,0,2136298769858,0,0,0,0,0,0,
-3.800000e+01,0,0,0,1407125351473,0,0,0,0,0,0,
-3.600000e+01,1,1,1,967815245041,0,0,1,1,1,1,
-3.400000e+01,1,1,1,19818102360734,0,0,1,1,1,1,
-3.200000e+01,0,0,0,22712781599809,0,0,0,0,0,0,
-3.000000e+01,1,1,1,1883278110322,0,0,1,1,1,1,
-2.800000e+01,1,1,1,4357654846731,0,0,1,1,1,1,
-2.600000e+01,1,1,1,1127728635076,0,0,1,1,1,1,
-2.400000e+01,0,0,0,7528928057844,0,0,0,0,0,0,
-2.200000e+01,0,0,0,1028858023031,0,0,0,0,0,0,
-2.000000e+01,1,1,1,2789287904118,0,0,1,1,1,1,
-1.800000e+01,1,1,1,9060821862137,0,0,1,1,1,1,
-1.600000e+01,1,1,1,35121205218581,0,0,1,1,1,1,
-1.400000e+01,0,0,0,4451122218656,0,0,0,0,0,0,
-1.200000e+01,1,1,1,2778319564,0,0,1,1,1,1,
-1.000000e+01,1,1,0,4392167528,0,0,1,1,1,1,
-8.000000e+00,1,1,1,6863987135,0,0,1,1,1,1,
-6.000000e+00,1,1,1,407364887,0,0,1,1,1,1,
-4.000000e+00,0,0,0,32070190,0,0,0,0,0,0,
-2.000000e+00,1,1,1,8524870,0,0,1,1,1,1,
0.000000e+00,0,0,0,0,0,0,0,0,0,0,
2.000000e+00,1,1,1,78082,0,0,1,1,1,1,
4.000000e+00,0,0,0,442512,0,0,0,0,0,0,
6.000000e+00,0,0,0,127805,0,0,0,0,0,0,
8.000000e+00,1,1,1,91761,0,0,1,1,1,1,
1.000000e+01,1,1,1,1321260,0,0,1,1,1,1,
1.200000e+01,0,0,0,8425302688614,0,0,0,0,0,0,
1.400000e+01,1,1,1,11185315317206,0,0,1,1,1,1,
1.600000e+01,0,0,0,2088148402144,0,0,0,0,0,0,
1.800000e+01,0,0,0,5372851437379,0,0,0,0,0,0,
2.000000e+01,0,0,0,not_finite,0,0,0,0,0,not_finite,
2.200000e+01,1,1,1,10302985090559,0,0,1,1,1,1,
2.400000e+01,0,0,0,2851568394313,0,0,0,0,0,0,
2.600000e+01,1,1,0,8860158235812,0,0,1,1,1,1,
2.800000e+01,0,0,0,15331064662118,0,0,0,0,0,0,
5.074054e-321,0,0,194622659335301357,194629584349560832,0,0,194622659335301357,194622659335301357,194622659335301357,194622659335301357,
3.200000e+01,0,0,0,2370548308436,0,0,0,0,0,0,
3.400000e+01,0,0,0,3693940219639,0,0,0,0,0,0,
3.600000e+01,0,0,0,2463094230390,0,0,0,0,0,0,
3.800000e+01,0,0,0,11017060721561,0,0,0,0,0,0,
4.000000e+01,1,1,0,12039588656874,0,0,1,1,1,1,
4.200000e+01,0,0,0,2832259685543,0,0,0,0,0,0,
4.400000e+01,1,1,1,23632756660495,0,0,1,1,1,1,
4.600000e+01,0,0,0,2368517698701,0,0,0,0,0,0,
4.800000e+01,0,0,0,2490301439185,0,0,0,0,0,0,
5.000000e+01,0,0,0,4487541758606,0,0,0,0,0,0,
5.200000e+01,1,1,1,1201630492897,0,0,1,1,1,1,
5.400000e+01,1,1,1,2245018704813,0,0,1,1,1,1,
5.600000e+01,0,0,0,6182104397551,0,0,0,0,0,0,
5.800000e+01,0,0,0,20773449958749,0,0,0,0,0,0,
5.078995e-321,0,0,389453326217198694,389441641670627444,0,0,389453326217198694,389453326217198694,389453326217198694,389453326217198694,
6.200000e+01,0,0,1,1195680858324,0,0,0,0,0,0,
6.400000e+01,0,0,0,4411885300563,0,0,0,0,0,0,
6.600000e+01,1,1,1,3198426462301,0,0,1,1,1,1,
6.800000e+01,1,1,1,6076632433491,0,0,1,1,1,1,
7.000000e+01,0,0,0,16205096218986,0,0,0,0,0,0,
7.200000e+01,0,0,0,5898635872513,0,0,0,0,0,0,
7.400000e+01,0,0,1,18779308886697,0,0,0,0,0,0,
7.600000e+01,1,1,1,33309383819850,0,0,1,1,1,1,
7.800000e+01,1,1,0,1373036241891,0,0,1,1,1,1,
8.000000e+01,0,0,0,674790511564,0,0,0,0,0,0,
8.200000e+01,0,0,0,5416893777411,0,0,0,0,0,0,
8.400000e+01,1,1,1,8339340568700,0,0,1,1,1,1,
8.600000e+01,0,0,0,10065708120130,0,0,0,0,0,0,
8.800000e+01,0,0,0,8662261812681,0,0,0,0,0,0,
9.000000e+01,1,1,1,2668777926965,0,0,1,1,1,1,
9.200000e+01,0,0,0,1961737376457,0,0,0,0,0,0,
9.400000e+01,1,1,1,3284130795457,0,0,1,1,1,1,
9.600000e+01,0,0,0,4469729909122,0,0,0,0,0,0,
9.800000e+01,1,1,1,3278110937210,0,0,1,1,1,1,
1.000000e+02,1,1,1,3802401820996,0,0,1,1,1,1,
