x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-1.000000e+02,15261094791,15261094791,15261094791,137349853125,15261094790,15261094790,15261094791,15261094791,15261094791,15261094791,
-9.800000e+01,305065158211,305065158211,305065158211,2745586423898,305065158211,305065158211,305065158211,305065158211,305065158211,305065158211,
-9.600000e+01,342937757444,342937757444,342937757444,3086439816993,342937757443,342937757443,342937757444,342937757444,342937757444,342937757444,
-9.400000e+01,308269528388,308269528388,308269528388,2774425755481,308269528388,308269528388,308269528388,308269528388,308269528388,308269528388,
-9.200000e+01,520303415389,520303415389,520303415389,4682730738517,520303415390,520303415390,520303415389,520303415389,520303415389,520303415389,
-9.000000e+01,245973134907,245973134907,245973134907,2213758214147,245973134907,245973134907,245973134907,245973134907,245973134907,245973134907,
-8.800000e+01,352619209092,352619209092,352619209092,3173572881832,352619209092,352619209092,352619209092,352619209092,352619209092,352619209092,
-8.600000e+01,723971233766,723971233766,723971233766,6515741103902,723971233766,723971233766,723971233766,723971233766,723971233766,723971233766,
-8.400000e+01,1029495362140,1029495362140,1029495362140,9265458259255,1029495362141,1029495362141,1029495362140,1029495362140,1029495362140,1029495362140,
-8.200000e+01,778441209047,778441209047,778441209047,7005970881422,778441209046,778441209046,778441209047,778441209047,778441209047,778441209047,
-8.000000e+01,1815119687526,1815119687526,1815119687525,16336077187742,1815119687525,1815119687525,1815119687526,1815119687526,1815119687526,1815119687526,
-7.800000e+01,1690578808066,1690578808066,1690578808066,15215209272587,1690578808065,1690578808065,1690578808066,1690578808066,1690578808066,1690578808066,
-7.600000e+01,242883222167,242883222167,242883222167,2185948999513,242883222167,242883222167,242883222167,242883222167,242883222167,242883222167,
-7.400000e+01,94279886478,94279886478,94279886478,848518978287,94279886478,94279886478,94279886478,94279886478,94279886478,94279886478,
-7.200000e+01,17004573481,17004573481,17004573481,153041161331,17004573481,17004573481,17004573481,17004573481,17004573481,17004573481,
-7.000000e+01,519548314046,519548314046,519548314046,4675934826423,519548314047,519548314047,519548314046,519548314046,519548314046,519548314046,
-6.800000e+01,718730050247,718730050247,718730050247,6468570452249,718730050247,718730050247,718730050247,718730050247,718730050247,718730050247,
-6.600000e+01,186259857173,186259857173,186259857173,1676338714542,186259857172,186259857172,186259857173,186259857173,186259857173,186259857173,
-6.400000e+01,1699713982092,1699713982092,1699713982092,15297425838841,1699713982091,1699713982091,1699713982092,1699713982092,1699713982092,1699713982092,
-6.200000e+01,2751430130954,2751430130954,2751430130954,24762871178582,2751430130954,2751430130954,2751430130954,2751430130954,2751430130954,2751430130954,
-6.000000e+01,243164350131,243164350131,243164350131,2188479151185,243164350131,243164350131,243164350131,243164350131,243164350131,243164350131,
-5.800000e+01,20464910000,20464910000,20464910000,184184190000,20464910000,20464910000,20464910000,20464910000,20464910000,20464910000,
-5.600000e+01,97226445417,97226445417,97226445417,875038008768,97226445417,97226445417,97226445417,97226445417,97226445417,97226445417,
-5.400000e+01,357782708045,357782708045,357782708045,3220044372408,357782708044,357782708044,357782708045,357782708045,357782708045,357782708045,
-5.200000e+01,94962487062,94962487062,94962487062,854662383562,94962487062,94962487062,94962487062,94962487062,94962487062,94962487062,
-5.000000e+01,531755867311,531755867311,531755867311,4785802805802,531755867312,531755867312,531755867311,531755867311,531755867311,531755867311,
-4.800000e+01,2571214642421,2571214642421,2571214642421,23140931781773,2571214642422,2571214642422,2571214642421,2571214642421,2571214642421,2571214642421,
