cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X0P+0,0X1.921FB54442D18P+0,NAN,0X1P+0,NAN,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.921FB54442D18P+0,0X1.0C152382D7365P+0,0X1P+0,0X1P+0,NAN,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.0C152382D7365P+0,0X1.921FB54442D18P-1,0X1P+0,0X0P+0,NAN,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.921FB54442D18P-1,0X1.41B2F769CF0EP-1,NAN,0X0P+0,NAN,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.41B2F769CF0EP-1,0X1.0C152382D7365P-1,-NAN,0X0P+0,NAN,0X0P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.0C152382D7365P-1,0X1.921FB54442D18P-2,0X1P+0,0X0P+0,NAN,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.921FB54442D18P-2,0X1.41B2F769CF0EP-2,NAN,0X1P+0,NAN,0X1P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.41B2F769CF0EP-2,0X1.0C152382D7365P-2,0X1.00001P+0,0X0P+0,NAN,0X0P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.0C152382D7365P-2,0X0P+0,0X1P+0,0X0P+0,0X1P+0,0X0P+0
cos(x-y)=sin(x)*sin(y)+cos(x)*cos(y),0X1.0F0CF064DD592P+73,0X1.E392010175EE6P-74,0X1P+0,0X1P+0,0X1P+1,0X0P+0
