sin(2*x)=2*sin(x)*cos(x),0X0P+0,none,0X0P+0,0X0P+0,0X0P+0,0X0P+0
sin(2*x)=2*sin(x)*cos(x),0X1.921FB54442D18P+0,none,NAN,0X1P+0,NAN,0X1P+0
sin(2*x)=2*sin(x)*cos(x),0X1.0C152382D7365P+0,none,0X1.6998E8FAE1DC2P+0,0X1P+0,0X1.0C152382D7365P+1,0X0P+0
sin(2*x)=2*sin(x)*cos(x),0X1.0C152382D7365P-1,none,0X1.364ADBA5F6F0BP-1,0X1P+0,0X1.0C152382D7365P+0,0X0P+0
sin(2*x)=2*sin(x)*cos(x),0X1.921FB54442D18P-1,none,-0X1.FE8265BAB6AD6P-1,0X1P+0,NAN,0X1P+0
sin(2*x)=2*sin(x)*cos(x),0X1.921FB54442D18P-2,none,NAN,0X0P+0,NAN,0X0P+0
sin(2*x)=2*sin(x)*cos(x),0X1.0C152382D7365P-2,none,0X1.5ED1C0EEC480DP+0,0X0P+0,0X1.0C152382D7365P-1,0X1P+0
sin(2*x)=2*sin(x)*cos(x),0X1.0F0CF064DD592P+73,none,-NAN,0X1P+0,0X1.0F0CF064DD592P+74,0X0P+0
sin(2*x)=2*sin(x)*cos(x),0X1P-1022,none,0X0P+0,0X0P+0,0X1P-1021,0X0P+0
sin(2*x)=2*sin(x)*cos(x),0X1.FFFFFFFFFFFFFP+1023,none,INF,0X0P+0,0X0P+0,0X0P+0
