cos(x/2)=Sqrt[1+cos(x/2)],0X0P+0,none,0X1P+0,0X0P+0,0X1.6A09E667F3BCDP+0,0X1P+0
cos(x/2)=Sqrt[1+cos(x/2)],0X0.00000FFFFFFFFP-1022,none,0X1P+0,0X0P+0,0X1.6A09E667F3BCDP+0,0X0P+0
cos(x/2)=Sqrt[1+cos(x/2)],0X0.00000FFFFFFFFP-1022,none,0X1P+0,0X1P+0,0X1.6A09E667F3BCDP+0,0X0P+0
cos(x/2)=Sqrt[1+cos(x/2)],0X0.00000FFFFFFFFP-1022,none,0X1P+0,0X0P+0,0X1.6A09E667F3BCDP+0,0X1P+0
cos(x/2)=Sqrt[1+cos(x/2)],0X0.00000FFFFFFFFP-1022,none,0X1P+0,0X1P+0,0X1.6A09E667F3BCDP+0,0X0P+0
cos(x/2)=Sqrt[1+cos(x/2)],0X0.00000FFFFFFFFP-1022,none,0X1P+0,0X1P+0,0X1.6A09E667F3BCDP+0,0X0P+0
cos(x/2)=Sqrt[1+cos(x/2)],0X0.00000FFFFFFFFP-1022,none,0X1P+0,0X0P+0,0X1.6A09E667F3BCDP+0,0X1P+0
cos(x/2)=Sqrt[1+cos(x/2)],0X0.00000FFFFFFFFP-1022,none,0X1P+0,0X0P+0,0X1.6A09E667F3BCDP+0,0X0P+0
cos(x/2)=Sqrt[1+cos(x/2)],0X0.00000FFFFFFFFP-1022,none,0X1P+0,0X1P+0,0X1.6A09E667F3BCDP+0,0X0P+0
cos(x/2)=Sqrt[1+cos(x/2)],0X0.00000FFFFFFFFP-1022,none,0X1P+0,0X0P+0,0X1.6A09E667F3BCDP+0,0X1P+0
