x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,mathematica,
0.000000e+00,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
1.000000e-02,4611686018427387904,4611686018427387904,0,0,4611686018427387904,4611686018427387904,0,0,0,
2.000000e-02,9209424794074192763,9209424794074192763,4,0,9209424794074192764,9209424794074192764,4,4,4,
3.000000e-02,9211803927660191862,9211803927660191862,8,0,9211803927660191862,9211803927660191862,8,8,8,
4.000000e-02,9212572675125263611,9212572675125263611,4,0,9212572675125263612,9212572675125263612,4,4,4,
5.000000e-02,9213009119023735161,9213009119023735161,8,0,9213009119023735161,9213009119023735161,8,8,8,
6.000000e-02,9213365719653929977,9213365719653929977,6,0,9213365719653929978,9213365719653929978,6,6,6,
7.000000e-02,9213667221190764056,9213667221190764056,7,0,9213667221190764057,9213667221190764057,7,7,7,
8.000000e-02,9213928393701563258,9213928393701563258,5,0,9213928393701563258,9213928393701563258,5,5,5,
9.000000e-02,9214158764182596343,9214158764182596343,8,0,9214158764182596343,9214158764182596343,8,8,8,
1.000000e-01,9214364837600034816,9214364837600034816,0,0,9214364837600034816,9214364837600034816,0,0,0,
1.100000e-01,9214178421518580347,9214178421518580347,22,0,9214178421518580347,9214178421518580347,23,23,23,
1.200000e-01,9214008236969839980,9214008236969839980,22,0,9214008236969839980,9214008236969839980,22,22,22,
1.300000e-01,9213851682361044370,9213851682361044370,30,0,9213851682361044371,9213851682361044371,30,30,30,
1.400000e-01,9213706735433005884,9213706735433005884,36,0,9213706735433005884,9213706735433005884,36,36,36,
1.500000e-01,9213571793071368443,9213571793071368443,6,0,9213571793071368444,9213571793071368444,6,6,6,
1.600000e-01,9213445562922206699,9213445562922206699,22,0,9213445562922206700,9213445562922206700,22,22,22,
1.700000e-01,9213326987923587672,9213326987923587672,17,0,9213326987923587672,9213326987923587672,17,17,17,
1.800000e-01,9213215192441173607,9213215192441173607,27,0,9213215192441173607,9213215192441173607,27,27,27,
1.900000e-01,9213109442986655431,9213109442986655431,40,0,9213109442986655432,9213109442986655432,40,40,40,
2.000000e-01,9213009119023735162,9213009119023735162,6,0,9213009119023735163,9213009119023735163,6,6,6,
2.100000e-01,9212913690904339511,9212913690904339511,42,0,9212913690904339512,9212913690904339512,42,42,42,
2.200000e-01,9212822702942280693,9212822702942280693,28,0,9212822702942280694,9212822702942280694,28,28,28,
2.300000e-01,9212735760252536435,9212735760252536435,13,0,9212735760252536436,9212735760252536436,13,13,13,
2.400000e-01,9212652518393540326,9212652518393540326,27,0,9212652518393540327,9212652518393540327,27,27,27,
2.500000e-01,9212572675125263581,9212572675125263581,35,0,9212572675125263581,9212572675125263581,35,35,35,
2.600000e-01,9212495963784744717,9212495963784744717,36,0,9212495963784744717,9212495963784744717,36,36,36,
2.700000e-01,9212422147912507233,9212422147912507233,33,0,9212422147912507234,9212422147912507234,33,33,33,
2.800000e-01,9212351016856706232,9212351016856706232,41,0,9212351016856706232,9212351016856706232,41,41,41,
2.900000e-01,9212282382149000187,9212282382149000187,27,0,9212282382149000188,9212282382149000188,27,27,27,
3.000000e-01,9212216074495068790,9212216074495068790,11,0,9212216074495068790,9212216074495068790,11,11,11,
3.100000e-01,9212151941258778638,9212151941258778638,12,0,9212151941258778638,9212151941258778638,12,12,12,
3.200000e-01,9212043457465022057,9212043457465022057,27,0,9212043457465022058,9212043457465022058,27,27,27,
3.300000e-01,9211862899668143892,9211862899668143892,34,0,9211862899668143893,9211862899668143893,34,34,34,
3.400000e-01,9211687732469164964,9211687732469164964,23,0,9211687732469164964,9211687732469164964,23,23,23,
3.500000e-01,9211517643302004998,9211517643302004998,26,0,9211517643302004998,9211517643302004998,26,26,26,
3.600000e-01,9211352346021922789,9211352346021922789,33,0,9211352346021922790,9211352346021922790,33,33,33,
3.700000e-01,9211191578009067114,9211191578009067114,22,0,9211191578009067114,9211191578009067114,22,22,22,
3.800000e-01,9211035097658368334,9211035097658368334,1,0,9211035097658368335,9211035097658368335,1,1,1,
3.900000e-01,9210882682195535979,9210882682195535979,41,0,9210882682195535979,9210882682195535979,41,41,41,
4.000000e-01,9210734125769607415,9210734125769607415,11,0,9210734125769607415,9210734125769607415,10,10,10,
4.100000e-01,9210589237781060318,9210589237781060318,25,0,9210589237781060318,9210589237781060318,25,25,25,
4.200000e-01,9210447841411420578,9210447841411420578,3,0,9210447841411420578,9210447841411420578,3,3,3,
4.300000e-01,9210309772325907714,9210309772325907714,30,0,9210309772325907715,9210309772325907715,29,29,29,
4.400000e-01,9210174877525244053,9210174877525244053,33,0,9210174877525244053,9210174877525244053,33,33,33,
4.500000e-01,9210043014326508147,9210043014326508147,17,0,9210043014326508147,9210043014326508147,17,17,17,
