x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,mathematica,
0.000000e+00,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
1.000000e-02,0,0,0,0,0,0,0,0,0,
2.000000e-02,1,1,1,40,0,0,1,1,1,
3.000000e-02,0,0,0,34,0,0,0,0,0,
4.000000e-02,1,1,1,35,0,0,1,1,1,
5.000000e-02,0,0,0,6,0,0,0,0,0,
6.000000e-02,1,1,1,30,0,0,1,1,1,
7.000000e-02,1,1,1,15,0,0,1,1,1,
8.000000e-02,0,0,0,29,0,0,0,0,0,
9.000000e-02,0,0,0,24,0,0,0,0,0,
1.000000e-01,0,0,0,0,0,0,0,0,0,
1.100000e-01,0,0,0,0,0,0,0,0,0,
1.200000e-01,0,0,0,2,0,0,0,0,0,
1.300000e-01,1,1,1,3,0,0,1,1,0,
1.400000e-01,0,0,0,1,0,0,0,0,0,
1.500000e-01,1,1,1,8,0,0,1,1,1,
1.600000e-01,1,1,1,3,0,0,1,1,1,
1.700000e-01,0,0,1,1,0,0,1,1,1,
1.800000e-01,0,0,0,9,0,0,0,0,0,
1.900000e-01,1,1,1,1,0,0,1,1,1,
2.000000e-01,1,1,1,8,0,0,1,1,1,
2.100000e-01,1,1,1,7,0,0,1,1,0,
2.200000e-01,1,1,1,7,0,0,1,1,1,
2.300000e-01,1,1,1,1,0,0,1,1,1,
2.400000e-01,1,1,1,1,0,0,1,1,1,
2.500000e-01,0,0,0,4,0,0,0,0,0,
2.600000e-01,0,0,0,0,0,0,0,0,0,
2.700000e-01,1,1,1,7,0,0,1,1,1,
2.800000e-01,0,0,0,7,0,0,0,0,1,
2.900000e-01,1,1,1,9,0,0,1,1,1,
3.000000e-01,0,0,0,6,0,0,0,0,0,
3.100000e-01,0,0,0,3,0,0,0,0,0,
3.200000e-01,1,1,1,1,0,0,1,1,1,
3.300000e-01,1,1,1,10,0,0,1,1,1,
3.400000e-01,0,0,0,16,0,0,0,0,0,
3.500000e-01,0,0,0,6,0,0,0,0,0,
3.600000e-01,1,1,1,14,0,0,1,1,1,
3.700000e-01,0,0,0,0,0,0,0,0,0,
3.800000e-01,1,1,1,16,0,0,1,1,1,
3.900000e-01,0,0,0,14,0,0,0,0,0,
4.000000e-01,0,0,0,11,0,0,0,0,0,
4.100000e-01,0,0,0,9,0,0,0,0,0,
4.200000e-01,0,0,0,10,0,0,0,0,0,
4.300000e-01,1,1,1,9,0,0,1,1,1,
4.400000e-01,0,0,0,10,0,0,0,0,0,
4.500000e-01,0,0,0,6,0,0,0,0,0,
4.600000e-01,1,1,1,17,0,0,1,1,1,
4.700000e-01,0,0,0,10,0,0,0,0,0,
4.800000e-01,1,1,1,15,0,0,1,1,1,
4.900000e-01,1,1,1,7,0,0,1,1,0,
5.000000e-01,0,0,0,4,0,0,0,0,0,
5.100000e-01,1,1,1,12,0,0,1,1,1,
5.200000e-01,1,1,1,15,0,0,0,0,0,
5.300000e-01,0,0,0,1,0,0,0,0,0,
5.400000e-01,0,0,0,9,0,0,1,1,1,
5.500000e-01,1,1,1,3,0,0,1,1,1,
5.600000e-01,1,1,1,11,0,0,1,1,1,
5.700000e-01,1,1,1,20,0,0,0,0,0,
5.800000e-01,1,1,1,27,0,0,0,0,0,
5.900000e-01,1,1,1,31,0,0,1,1,1,
6.000000e-01,1,1,1,47181372601818480,0,0,0,0,47181372601818482,
6.100000e-01,1,1,1,47229867264827856,0,0,1,1,47229867264827870,
6.200000e-01,1,1,1,254430121907124,0,0,0,0,254430121907123,
6.300000e-01,1,1,1,250359064843708,0,0,1,1,250359064843713,
6.400000e-01,1,1,1,246416238128888,0,0,1,1,246416238128898,
6.500000e-01,1,1,1,242595677070955,0,0,0,0,242595677070984,
6.600000e-01,0,0,0,238891781270754,0,0,0,0,238891781270769,
6.700000e-01,1,1,1,235299287227896,0,0,0,0,235299287227907,
6.800000e-01,0,0,1,231813243382578,0,0,0,0,231813243382598,
6.900000e-01,1,1,1,228428987343654,0,0,1,1,228428987343677,
7.000000e-01,0,0,0,225142125082866,0,0,0,0,225142125082889,
7.100000e-01,1,1,1,221948511900053,0,0,1,1,221948511900058,
7.200000e-01,0,0,0,218844234985786,0,0,0,0,218844234985812,
7.300000e-01,1,1,1,215825597427486,0,0,1,1,215825597427506,
7.400000e-01,0,0,0,212889103520986,0,0,0,0,212889103520990,
7.500000e-01,2,2,2,212238691569633,0,0,1,1,212238691569662,
7.600000e-01,0,0,0,414498979862790,0,0,0,0,414498979862786,
7.700000e-01,1,1,1,409080537208757,0,0,1,1,409080537208803,
7.800000e-01,0,0,0,403801931230201,0,0,1,1,403801931230209,
7.900000e-01,1,1,1,398657817555413,0,0,1,1,398657817555455,
8.000000e-01,0,0,0,393643120730344,0,0,0,0,393643120730384,
8.100000e-01,1,1,1,388753017513921,0,0,1,1,388753017513949,
8.200000e-01,0,0,0,383982921403806,0,0,0,0,383982921403823,
8.300000e-01,0,0,0,379328468287481,0,0,0,0,379328468287501,
8.400000e-01,1,1,1,374785503124560,0,0,1,1,374785503124565,
8.500000e-01,1,1,1,370350067574648,0,0,0,0,370350067574674,
8.600000e-01,1,1,1,366018388493767,0,0,1,1,366018388493787,
8.700000e-01,1,1,1,507289352680896,0,0,1,1,507289352680917,
8.800000e-01,1,1,1,715304139288650,0,0,1,1,715304139288719,
8.900000e-01,2,2,2,707221433661136,0,0,1,1,707221433661189,
9.000000e-01,0,0,0,699319352855285,0,0,0,0,699319352855315,
9.100000e-01,1,1,1,691591909060088,0,0,1,1,691591909060105,
9.200000e-01,1,1,1,684033376240068,0,0,0,0,684033376240123,
9.300000e-01,1,1,1,676638275984643,0,0,0,0,676638275984602,
9.400000e-01,1,1,1,1300316559153864,0,0,1,1,1300316559153844,
9.500000e-01,1,1,1,1324635238063222,0,0,0,0,1324635238063312,
9.600000e-01,1,1,1,1310764457188102,0,0,1,1,1310764457188160,
9.700000e-01,0,0,0,1987992780531753,0,0,0,0,1987992780531639,
9.800000e-01,1,1,1,2567753009592292,0,0,1,1,2567753009592385,
9.900000e-01,1,1,1,4529144622419271,0,0,1,1,4529144622419359,
1.000000e+00,0,0,0,4571682300165591692,0,0,0,0,4571682300165591795,
