x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,mathematica,
0.000000e+00,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
1.000000e-02,5504399544563940,5504399544563940,4606181618882823964,4606181618882823964,5504399544563940,5504399544563940,4606181618882823964,4606181618882823964,4606181618882823964,
2.000000e-02,6860118120863587,6860118120863587,9202564675953329180,9202564675953329176,6860118120863588,6860118120863588,9202564675953329180,9202564675953329180,9202564675953329180,
3.000000e-02,8447889149284934,8447889149284934,9203356038510906936,9203356038510906928,8447889149284934,8447889149284934,9203356038510906936,9203356038510906936,9203356038510906936,
4.000000e-02,10135911292184773,10135911292184773,9202436763833078842,9202436763833078838,10135911292184774,10135911292184774,9202436763833078842,9202436763833078842,9202436763833078842,
5.000000e-02,12527568144158219,12527568144158219,9200481550879576950,9200481550879576942,12527568144158219,12527568144158219,9200481550879576950,9200481550879576950,9200481550879576950,
6.000000e-02,15537628282827525,15537628282827525,9197828091371102458,9197828091371102452,15537628282827526,15537628282827526,9197828091371102458,9197828091371102458,9197828091371102458,
7.000000e-02,21408287751924738,21408287751924738,9192258933438839325,9192258933438839318,21408287751924739,21408287751924739,9192258933438839325,9192258933438839325,9192258933438839325,
8.000000e-02,9186958860175563976,9186958860175563976,26969533525999287,26969533525999282,9186958860175563976,9186958860175563976,26969533525999287,26969533525999287,26969533525999287,
9.000000e-02,9196762137539152889,9196762137539152889,17396626643443462,17396626643443454,9196762137539152889,9196762137539152889,17396626643443462,17396626643443462,17396626643443462,
1.000000e-01,9199853238800729884,9199853238800729884,14511598799304932,14511598799304932,9199853238800729884,9199853238800729884,14511598799304932,14511598799304932,14511598799304932,
1.100000e-01,9201472135248053266,9201472135248053266,12706286270527103,12706286270527081,9201472135248053266,9201472135248053266,12706286270527104,12706286270527104,12706286270527104,
1.200000e-01,9202493242540495476,9202493242540495476,11514994429344526,11514994429344504,9202493242540495476,9202493242540495476,11514994429344526,11514994429344526,11514994429344526,
1.300000e-01,9203432570193269069,9203432570193269069,10419112167775331,10419112167775301,9203432570193269070,9203432570193269070,10419112167775331,10419112167775331,10419112167775331,
1.400000e-01,9204171842886367989,9204171842886367989,9534892546637931,9534892546637895,9204171842886367989,9204171842886367989,9534892546637931,9534892546637931,9534892546637931,
1.500000e-01,9204441727609642949,9204441727609642949,9130065461725500,9130065461725494,9204441727609642950,9204441727609642950,9130065461725500,9130065461725500,9130065461725500,
1.600000e-01,9204694187907966395,9204694187907966395,8751375014240326,8751375014240304,9204694187907966396,9204694187907966396,8751375014240326,8751375014240326,8751375014240326,
1.700000e-01,9204931337905204462,9204931337905204462,8395650018383227,8395650018383210,9204931337905204462,9204931337905204462,8395650018383227,8395650018383227,8395650018383227,
1.800000e-01,9205154928870032567,9205154928870032567,8060263571141067,8060263571141040,9205154928870032567,9205154928870032567,8060263571141067,8060263571141067,8060263571141067,
1.900000e-01,9205366427779068884,9205366427779068884,7743015207586587,7743015207586547,9205366427779068885,9205366427779068885,7743015207586587,7743015207586587,7743015207586587,
2.000000e-01,9205567075704909508,9205567075704909508,7442043318825660,7442043318825654,9205567075704909509,9205567075704909509,7442043318825660,7442043318825660,7442043318825660,
2.100000e-01,9205757931943700722,9205757931943700722,7155758960638831,7155758960638789,9205757931943700723,9205757931943700723,7155758960638831,7155758960638831,7155758960638831,
2.200000e-01,9205939907867818389,9205939907867818389,6882795074462332,6882795074462304,9205939907867818390,9205939907867818390,6882795074462332,6882795074462332,6882795074462332,
2.300000e-01,9206113793247306943,9206113793247306943,6621967005229505,6621967005229492,9206113793247306944,9206113793247306944,6621967005229505,6621967005229505,6621967005229505,
2.400000e-01,9206280276965299127,9206280276965299127,6372241428241226,6372241428241199,9206280276965299128,9206280276965299128,6372241428241226,6372241428241226,6372241428241226,
