x,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.000000e+00,0,0,30,0,0,0,0,4609753056924675352,0,
0.000000e+00,0,4609753056924675352,4609753056924675352,0,0,4609753056924675352,4609753056924675352,4609753056924675352,4609753056924675352,
0.000000e+00,0,4503599627370496,4503599627370489,0,0,4503599627370496,4503599627370496,4609753056924675352,4503599627370496,
0.000000e+00,0,2358079250676146,2358079250676181,0,0,2358079250676146,2358079250676147,4609753056924675352,2358079250676146,
0.000000e+00,0,2145520376694350,2145520376694337,0,0,2145520376694350,2145520376694350,4609753056924675352,2145520376694350,
0.000000e+00,0,4503599627370496,4503599627370499,0,0,4503599627370496,4503599627370497,4609753056924675352,4503599627370496,
0.000000e+00,0,2735040189363386,2735040189363375,0,0,2735040189363386,2735040189363386,4609753056924675352,2735040189363386,
0.000000e+00,0,6861678878046642,6861678878046641,0,0,6861678878046642,6861678878046642,4609753056924675352,6861678878046642,
0.000000e+00,0,3324560002032423,3324560002032413,0,0,3324560002032423,3324560002032423,4609753056924675352,3324560002032423,
0.000000e+00,0,4609753056924675352,30,0,0,4609753056924675352,4609753056924675352,4609753056924675352,0,
0.000000e+00,0,4609753056924675352,4609753056924675352,0,0,4609753056924675352,4609753056924675352,4609753056924675352,4609753056924675352,
0.000000e+00,0,4609753056924675352,4609753056924675352,0,0,4609753056924675352,4609753056924675352,4609753056924675352,4609753056924675352,
0.000000e+00,0,4609753056924675352,4609753056924675352,0,0,4609753056924675352,4609753056924675352,4609753056924675352,4609753056924675352,
