x,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.000000e+00,0,4503599627370496,4503599627370489,0,0,4503599627370496,4503599627370496,4609753056924675352,4503599627370496,
0.000000e+00,0,4052485666752632,4052485666752624,0,0,4052485666752632,4052485666752632,4609753056924675352,4052485666752632,
0.000000e+00,0,3864552105130212,3864552105130201,0,0,3864552105130212,3864552105130212,4609753056924675352,3864552105130212,
0.000000e+00,0,3719599445536508,3719599445536504,0,0,3719599445536509,3719599445536508,4609753056924675352,3719599445536509,
0.000000e+00,0,3596764170331065,3596764170331061,0,0,3596764170331065,3596764170331065,4609753056924675352,3596764170331065,
0.000000e+00,0,3487977536600621,3487977536600619,0,0,3487977536600621,3487977536600621,4609753056924675352,3487977536600621,
0.000000e+00,0,3389107053889597,3389107053889579,0,0,3389107053889597,3389107053889597,4609753056924675352,3389107053889597,
0.000000e+00,0,3297700806961874,3297700806961861,0,0,3297700806961874,3297700806961874,4609753056924675352,3297700806961874,
0.000000e+00,0,3212162925684518,3212162925684504,0,0,3212162925684519,3212162925684519,4609753056924675352,3212162925684519,
0.000000e+00,0,3131385904284225,3131385904284206,0,0,3131385904284225,3131385904284225,4609753056924675352,3131385904284225,
0.000000e+00,0,3054563950483528,3054563950483508,0,0,3054563950483528,3054563950483528,4609753056924675352,3054563950483528,
0.000000e+00,0,2981089071914887,2981089071914883,0,0,2981089071914887,2981089071914887,4609753056924675352,2981089071914887,
0.000000e+00,0,2910489062900331,2910489062900330,0,0,2910489062900331,2910489062900331,4609753056924675352,2910489062900331,
0.000000e+00,0,2842388429056701,2842388429056691,0,0,2842388429056701,2842388429056702,4609753056924675352,2842388429056701,
0.000000e+00,0,2776482663369443,2776482663369428,0,0,2776482663369443,2776482663369444,4609753056924675352,2776482663369443,
0.000000e+00,0,2712520689756378,2712520689756378,0,0,2712520689756377,2712520689756378,4609753056924675352,2712520689756377,
