-3.141592653589790,0.000000000000000
-3.078760800517990,-0.062790519529314
-3.015928947446200,-0.125333233564304
-2.953097094374400,-0.187381314585724
-2.890265241302600,-0.248689887164854
-2.827433388230810,-0.309016994374947
-2.764601535159010,-0.368124552684678
-2.701769682087220,-0.425779291565072
-2.638937829015420,-0.481753674101715
-2.576105975943630,-0.535826794978997
-2.513274122871830,-0.587785252292473
-2.450442269800030,-0.637423989748690
-2.387610416728240,-0.684547105928688
-2.324778563656440,-0.728968627421411
-2.261946710584650,-0.770513242775789
-2.199114857512850,-0.809016994374947
-2.136283004441050,-0.844327925502015
-2.073451151369260,-0.876306680043863
-2.010619298297460,-0.904827052466019
-1.947787445225670,-0.929776485888251
-1.884955592153870,-0.951056516295153
-1.822123739082070,-0.968583161128631
-1.759291886010280,-0.982287250728688
-1.696460032938480,-0.992114701314477
-1.633628179866690,-0.998026728428271
-1.570796326794890,-1.000000000000000
-1.507964473723100,-0.998026728428271
-1.445132620651300,-0.992114701314477
-1.382300767579500,-0.982287250728688
-1.319468914507710,-0.968583161128631
-1.256637061435910,-0.951056516295153
-1.193805208364120,-0.929776485888251
-1.130973355292320,-0.904827052466019
-1.068141502220520,-0.876306680043863
-1.005309649148730,-0.844327925502014
-0.942477796076937,-0.809016994374947
-0.879645943005141,-0.770513242775789
-0.816814089933346,-0.728968627421411
-0.753982236861550,-0.684547105928688
-0.691150383789754,-0.637423989748689
-0.628318530717958,-0.587785252292473
-0.565486677646162,-0.535826794978996
-0.502654824574366,-0.481753674101715
-0.439822971502570,-0.425779291565072
-0.376991118430774,-0.368124552684677
-0.314159265358978,-0.309016994374947
-0.251327412287183,-0.248689887164854
-0.188495559215387,-0.187381314585724
-0.125663706143591,-0.125333233564304
-0.062831853071796,-0.062790519529313
0.000000000000000,0.000000000000000
0.062831853071796,0.062790519529313
0.125663706143591,0.125333233564304
0.188495559215387,0.187381314585724
0.251327412287183,0.248689887164855
0.314159265358979,0.309016994374947
0.376991118430775,0.368124552684678
0.439822971502571,0.425779291565072
0.502654824574367,0.481753674101715
0.565486677646163,0.535826794978996
0.62,Indeterminate
0.691150383789755,0.637423989748690
0.753982236861550,0.684547105928688
0.816814089933346,0.728968627421411
0.879645943005142,0.770513242775789
0.942477796076937,0.809016994374947
1.005309649148730,0.844327925502015
1.068141502220520,0.876306680043863
1.130973355292320,0.904827052466019
1.193805208364120,0.929776485888251
1.256637061435910,0.951056516295153
1.319468914507710,0.968583161128631
1.382300767579500,0.982287250728688
1.445132620651300,0.992114701314478
1.507964473723100,0.998026728428271
1.570796326794890,1.000000000000000
1.633628179866690,0.998026728428271
1.696460032938480,0.992114701314477
1.759291886010280,0.982287250728688
1.822123739082080,0.968583161128631
1.884955592153870,0.951056516295153
1.947787445225670,0.929776485888251
2.010619298297460,0.904827052466019
2.073451151369260,0.876306680043863
2.136283004441050,0.844327925502014
2.199114857512850,0.809016994374947
2.261946710584650,0.770513242775788
2.324778563656440,0.728968627421411
2.387610416728240,0.684547105928687
2.450442269800030,0.637423989748689
2.513274122871830,0.587785252292472
2.576105975943630,0.535826794978996
2.638937829015420,0.481753674101715
2.701769682087220,0.425779291565071
2.764601535159010,0.368124552684678
2.827433388230810,0.309016994374946
2.890265241302610,0.248689887164854
2.953097094374400,0.187381314585724
3.015928947446200,0.125333233564303
3.078760800517990,0.062790519529313
3.141592653589790,-0.000000000000001
