-3.141592653589790,-1.000000000000000
-3.078760800517990,-0.998026728428271
-3.015928947446200,-0.992114701314477
-2.953097094374400,-0.982287250728688
-2.890265241302600,-0.968583161128631
-2.827433388230810,-0.951056516295153
-2.764601535159010,-0.929776485888251
-2.701769682087220,-0.904827052466019
-2.638937829015420,-0.876306680043863
-2.576105975943630,-0.844327925502014
-2.513274122871830,-0.809016994374947
-2.450442269800030,-0.770513242775788
-2.387610416728240,-0.728968627421411
-2.324778563656440,-0.684547105928688
-2.261946710584650,-0.637423989748689
-2.199114857512850,-0.587785252292472
-2.136283004441050,-0.535826794978996
-2.073451151369260,-0.481753674101714
-2.010619298297460,-0.425779291565072
-1.947787445225670,-0.368124552684678
-1.884955592153870,-0.309016994374947
-1.822123739082070,-0.248689887164854
-1.759291886010280,-0.187381314585724
-1.696460032938480,-0.125333233564303
-1.633628179866690,-0.062790519529313
-1.570796326794890,0.000000000000001
-1.507964473723100,0.062790519529313
-1.445132620651300,0.125333233564304
-1.382300767579500,0.187381314585724
-1.319468914507710,0.248689887164854
-1.256637061435910,0.309016994374947
-1.193805208364120,0.368124552684678
-1.130973355292320,0.425779291565073
-1.068141502220520,0.481753674101715
-1.005309649148730,0.535826794978997
-0.942477796076937,0.587785252292473
-0.879645943005141,0.637423989748689
-0.816814089933346,0.684547105928688
-0.753982236861550,0.728968627421411
-0.691150383789754,0.770513242775789
-0.628318530717958,0.809016994374947
-0.565486677646162,0.844327925502015
-0.502654824574366,0.876306680043863
-0.439822971502570,0.904827052466019
-0.376991118430774,0.929776485888251
-0.314159265358978,0.951056516295153
-0.251327412287183,0.968583161128631
-0.188495559215387,0.982287250728688
-0.125663706143591,0.992114701314477
-0.062831853071796,0.998026728428271
0.000000000000000,1.000000000000000
0.062831853071796,0.998026728428271
0.125663706143591,0.992114701314477
0.188495559215387,0.982287250728688
0.251327412287183,0.968583161128631
0.314159265358979,0.951056516295153
0.376991118430775,0.929776485888251
0.439822971502571,0.904827052466019
0.502654824574367,0.876306680043863
0.565486677646163,0.844327925502014
0.62,Indeterminate
0.691150383789755,0.770513242775788
0.753982236861550,0.728968627421411
0.816814089933346,0.684547105928688
0.879645943005142,0.637423989748689
0.942477796076937,0.587785252292473
1.005309649148730,0.535826794978996
1.068141502220520,0.481753674101715
1.130973355292320,0.425779291565072
1.193805208364120,0.368124552684677
1.256637061435910,0.309016994374947
1.319468914507710,0.248689887164854
1.382300767579500,0.187381314585724
1.445132620651300,0.125333233564303
1.507964473723100,0.062790519529313
1.570796326794890,0.000000000000000
1.633628179866690,-0.062790519529314
1.696460032938480,-0.125333233564303
1.759291886010280,-0.187381314585725
1.822123739082080,-0.248689887164854
1.884955592153870,-0.309016994374947
1.947787445225670,-0.368124552684678
2.010619298297460,-0.425779291565072
2.073451151369260,-0.481753674101715
2.136283004441050,-0.535826794978997
2.199114857512850,-0.587785252292473
2.261946710584650,-0.637423989748690
2.324778563656440,-0.684547105928688
2.387610416728240,-0.728968627421412
2.450442269800030,-0.770513242775789
2.513274122871830,-0.809016994374947
2.576105975943630,-0.844327925502015
2.638937829015420,-0.876306680043863
2.701769682087220,-0.904827052466019
2.764601535159010,-0.929776485888251
2.827433388230810,-0.951056516295153
2.890265241302610,-0.968583161128631
2.953097094374400,-0.982287250728688
3.015928947446200,-0.992114701314477
3.078760800517990,-0.998026728428271
3.141592653589790,-1.000000000000000
