-1.000000000000000,3.141592653589790
-0.979999999999999,2.941257811266670
-0.959999999999999,2.857798544381460
-0.939999999999999,2.793426632316830
-0.920000000000000,2.738876812009130
-0.900000000000000,2.690565841793530
-0.880000000000000,2.646658527248890
-0.859999999999999,2.606065999275400
-0.839999999999999,2.568079549166690
-0.820000000000000,2.532207345558990
-0.800000000000000,2.498091544796500
-0.780000000000000,2.465462144029130
-0.760000000000000,2.434109441810450
-0.739999999999999,2.403866685136540
-0.719999999999999,2.374598645727920
-0.699999999999999,2.346193823405650
-0.679999999999999,2.318558961454810
-0.659999999999999,2.291615087664980
-0.640000000000000,2.265294592421450
-0.620000000000000,2.239539029997260
-0.599999999999999,2.214297435588180
-0.580000000000000,2.189525017467140
-0.560000000000000,2.165182126795950
-0.540000000000000,2.141233436194810
-0.520000000000000,2.117647277490840
-0.500000000000000,2.094395102393190
-0.479999999999999,2.071451039199480
-0.459999999999999,2.048791525313840
-0.439999999999999,2.026395000190720
-0.420000000000000,2.004241646864780
-0.400000000000000,1.982313172862380
-0.380000000000000,1.960592623269150
-0.359999999999999,1.939064220231530
-0.339999999999999,1.917713224322050
-0.319999999999999,1.896525814089520
-0.299999999999999,1.875488980810290
-0.280000000000000,1.854590436003220
-0.260000000000000,1.833818529703360
-0.239999999999999,1.813162177833860
-0.219999999999999,1.792610797291690
-0.199999999999999,1.772154247585220
-0.179999999999999,1.751782778041440
-0.160000000000000,1.731486979746800
-0.140000000000000,1.711257741504750
-0.120000000000000,1.691086209189680
-0.100000000000000,1.670963747956450
-0.080000000000000,1.650881906828550
-0.060000000000000,1.630832385240170
-0.040000000000000,1.610807001148880
-0.020000000000000,1.590797660368280
0.000000000000000,1.570796326794890
0.020000000000000,1.550794993221500
0.040000000000000,1.530785652440900
0.060000000000000,1.510760268349610
0.080000000000000,1.490710746761230
0.100000000000000,1.470628905633330
0.120000000000000,1.450506444400100
0.140000000000000,1.430334912085040
0.159999999999999,1.410105673842980
0.179999999999999,1.389809875548340
0.20,Indeterminate
0.219999999999999,1.348981856298100
0.239999999999999,1.328430475755930
0.260000000000000,1.307774123886420
0.280000000000000,1.287002217586560
0.300000000000000,1.266103672779490
0.320000000000000,1.245066839500260
0.340000000000000,1.223879429267730
0.360000000000000,1.202528433358250
0.380000000000000,1.181000030320630
0.400000000000000,1.159279480727400
0.419999999999999,1.137351006725010
0.439999999999999,1.115197653399070
0.459999999999999,1.092801128275940
0.479999999999999,1.070141614390300
0.500000000000000,1.047197551196590
0.520000000000000,1.023945376098950
0.540000000000000,1.000359217394970
0.560000000000000,0.976410526793834
0.580000000000000,0.952067636122645
0.600000000000000,0.927295218001612
0.620000000000000,0.902053623592524
0.640000000000000,0.876298061168340
0.660000000000000,0.849977565924806
0.679999999999999,0.823033692134976
0.699999999999999,0.795398830184143
0.719999999999999,0.766994007861866
0.739999999999999,0.737725968453248
0.760000000000000,0.707483211779343
0.780000000000000,0.676130509560661
0.800000000000000,0.643501108793284
0.820000000000000,0.609385308030794
0.840000000000000,0.573513104423096
0.860000000000000,0.535526654314387
0.880000000000000,0.494934126340895
0.900000000000000,0.451026811796262
0.919999999999999,0.402715841580661
0.939999999999999,0.348166021272960
0.959999999999999,0.283794109208327
0.979999999999999,0.200334842323119
1.000000000000000,0.000000000000000
