-3.14159265358979310000000000000000000000000000000000000000000000000000000000000000,.1384626433832795028841972e-15
-3.07876080051799720000000000000000000000000000000000000000000000000000000000000000,.6291466725364993160639926e-1
-3.01592894744620120000000000000000000000000000000000000000000000000000000000000000,.1263293784461084886403430
-2.95309709437440570000000000000000000000000000000000000000000000000000000000000000,.1907602022185666906825376
-2.89026524130260980000000000000000000000000000000000000000000000000000000000000000,.2567563603677267613461524
-2.82743338823081380000000000000000000000000000000000000000000000000000000000000000,.3249196962329064528726236
-2.76460153515901790000000000000000000000000000000000000000000000000000000000000000,.3959280087977214338329552
-2.70176968208722190000000000000000000000000000000000000000000000000000000000000000,.4705642812122518412904736
-2.63893782901542640000000000000000000000000000000000000000000000000000000000000000,.5497546521927699705115039
-2.57610597594363040000000000000000000000000000000000000000000000000000000000000000,.6346192975441481786186719
-2.51327412287183450000000000000000000000000000000000000000000000000000000000000000,.7265425280053610245798614
-2.45044226980003850000000000000000000000000000000000000000000000000000000000000000,.8272719459724760147054326
-2.38761041672824260000000000000000000000000000000000000000000000000000000000000000,.9390625058174928441516722
-2.32477856365644710000000000000000000000000000000000000000000000000000000000000000,1.064891840324791646058198
-2.26194671058465070000000000000000000000000000000000000000000000000000000000000000,1.208792350409610193627985
-2.19911485751285520000000000000000000000000000000000000000000000000000000000000000,1.376381920471173731913422
-2.13628300444105920000000000000000000000000000000000000000000000000000000000000000,1.575747859968651790987164
-2.07345115136926330000000000000000000000000000000000000000000000000000000000000000,1.818993247281067298541482
-2.01061929829746780000000000000000000000000000000000000000000000000000000000000000,2.125108173157202058495873
-1.94778744522567160000000000000000000000000000000000000000000000000000000000000000,2.525711689447306528257347
-1.88495559215387590000000000000000000000000000000000000000000000000000000000000000,3.077683537175253853684628
-1.82212373908207990000000000000000000000000000000000000000000000000000000000000000,3.894742854929862217812041
-1.75929188601028400000000000000000000000000000000000000000000000000000000000000000,5.242183581113182819276974
-1.69646003293848820000000000000000000000000000000000000000000000000000000000000000,7.915815088305836314973774
-1.63362817986669230000000000000000000000000000000000000000000000000000000000000000,15.89454484386535011503236
-1.57079632679489630000000000000000000000000000000000000000000000000000000000000000,-3132524699333689.113690109
-1.50796447372310060000000000000000000000000000000000000000000000000000000000000000,-15.89454484386526426853323
-1.44513262065130470000000000000000000000000000000000000000000000000000000000000000,-7.915815088305814768398400
-1.38230076757950870000000000000000000000000000000000000000000000000000000000000000,-5.242183581113167483597745
-1.31946891450771300000000000000000000000000000000000000000000000000000000000000000,-3.894742854929856745202145
-1.25663706143591700000000000000000000000000000000000000000000000000000000000000000,-3.077683537175250309257811
-1.19380520836412130000000000000000000000000000000000000000000000000000000000000000,-2.525711689447304030667196
-1.13097335529232530000000000000000000000000000000000000000000000000000000000000000,-2.125108173157201294724198
-1.06814150222052940000000000000000000000000000000000000000000000000000000000000000,-1.818993247281064978447872
-1.00530964914873340000000000000000000000000000000000000000000000000000000000000000,-1.575747859968649567233705
-.942477796076937930000000000000000000000000000000000000000000000000000000000000000,-1.376381920471173417976198
-.879645943005141980000000000000000000000000000000000000000000000000000000000000000,-1.208792350409608819151485
-.816814089933346030000000000000000000000000000000000000000000000000000000000000000,-1.064891840324791414599499
-.753982236861550080000000000000000000000000000000000000000000000000000000000000000,-.9390625058174917932152306
-.691150383789754130000000000000000000000000000000000000000000000000000000000000000,-.8272719459724749898238113
-.628318530717958620000000000000000000000000000000000000000000000000000000000000000,-.7265425280053608435850479
-.565486677646162670000000000000000000000000000000000000000000000000000000000000000,-.6346192975441479423091051
-.502654824574366720000000000000000000000000000000000000000000000000000000000000000,-.5497546521927698162458748
-.439822971502570770000000000000000000000000000000000000000000000000000000000000000,-.4705642812122511469527249
-.376991118430774820000000000000000000000000000000000000000000000000000000000000000,-.3959280087977208340966324
-.314159265358978870000000000000000000000000000000000000000000000000000000000000000,-.3249196962329058243957821
-.251327412287183360000000000000000000000000000000000000000000000000000000000000000,-.2567563603677266777109511
-.188495559215387410000000000000000000000000000000000000000000000000000000000000000,-.1907602022185665575452086
-.125663706143591460000000000000000000000000000000000000000000000000000000000000000,-.1263293784461079009459496
-.628318530717955070000000000000000000000000000000000000000000000000000000000000000e-1,-.6291466725364939804009103e-1
.444089209850062620000000000000000000000000000000000000000000000000000000000000000e-15,.4440892098500626200000000e-15
.628318530717959510000000000000000000000000000000000000000000000000000000000000000e-1,.6291466725364984379755640e-1
.125663706143591900000000000000000000000000000000000000000000000000000000000000000,.1263293784461083479679588
.188495559215387850000000000000000000000000000000000000000000000000000000000000000,.1907602022185670135565687
.251327412287183800000000000000000000000000000000000000000000000000000000000000000,.2567563603677271467174357
.314159265358979760000000000000000000000000000000000000000000000000000000000000000,.3249196962329068083555821
.376991118430775710000000000000000000000000000000000000000000000000000000000000000,.3959280087977218636121319
.439822971502571210000000000000000000000000000000000000000000000000000000000000000,.4705642812122516843822517
.502654824574367170000000000000000000000000000000000000000000000000000000000000000,.5497546521927704022494547
.565486677646163120000000000000000000000000000000000000000000000000000000000000000,.6346192975441485735428489
.6283185307179590700000000,Indeterminate
.691150383789755020000000000000000000000000000000000000000000000000000000000000000,.8272719459724764889210080
.753982236861550530000000000000000000000000000000000000000000000000000000000000000,.9390625058174926400425061
.816814089933346480000000000000000000000000000000000000000000000000000000000000000,1.064891840324792374897083
.879645943005142430000000000000000000000000000000000000000000000000000000000000000,1.208792350409609926682011
.942477796076937930000000000000000000000000000000000000000000000000000000000000000,1.376381920471173417976198
1.00530964914873430000000000000000000000000000000000000000000000000000000000000000,1.575747859968652701916891
1.06814150222052980000000000000000000000000000000000000000000000000000000000000000,1.818993247281066701942446
1.13097335529232620000000000000000000000000000000000000000000000000000000000000000,2.125108173157206259200471
1.19380520836412170000000000000000000000000000000000000000000000000000000000000000,2.525711689447306982355011
1.25663706143591720000000000000000000000000000000000000000000000000000000000000000,3.077683537175252403685002
1.31946891450771360000000000000000000000000000000000000000000000000000000000000000,3.894742854929866446615289
1.38230076757950910000000000000000000000000000000000000000000000000000000000000000,5.242183581113178875793224
1.44513262065130550000000000000000000000000000000000000000000000000000000000000000,7.915815088305865696501210
1.50796447372310110000000000000000000000000000000000000000000000000000000000000000,15.89454484386539108681113
1.57079632679489660000000000000000000000000000000000000000000000000000000000000000,51998506188720270.66019474
1.63362817986669300000000000000000000000000000000000000000000000000000000000000000,-15.89454484386517256944331
1.69646003293848850000000000000000000000000000000000000000000000000000000000000000,-7.915815088305817216935221
1.75929188601028490000000000000000000000000000000000000000000000000000000000000000,-5.242183581113157186837146
1.82212373908208040000000000000000000000000000000000000000000000000000000000000000,-3.894742854929854133301088
1.88495559215387590000000000000000000000000000000000000000000000000000000000000000,-3.077683537175253853684628
1.94778744522567230000000000000000000000000000000000000000000000000000000000000000,-2.525711689447301362803670
2.01061929829746780000000000000000000000000000000000000000000000000000000000000000,-2.125108173157202058495873
2.07345115136926420000000000000000000000000000000000000000000000000000000000000000,-1.818993247281063420678692
2.13628300444105970000000000000000000000000000000000000000000000000000000000000000,-1.575747859968650049496505
2.19911485751285610000000000000000000000000000000000000000000000000000000000000000,-1.376381920471171126928950
2.26194671058465160000000000000000000000000000000000000000000000000000000000000000,-1.208792350409607978566933
2.32477856365644710000000000000000000000000000000000000000000000000000000000000000,-1.064891840324791646058198
2.38761041672824350000000000000000000000000000000000000000000000000000000000000000,-.9390625058174911504971214
2.45044226980003900000000000000000000000000000000000000000000000000000000000000000,-.8272719459724751725159963
2.51327412287183540000000000000000000000000000000000000000000000000000000000000000,-.7265425280053596495022209
2.57610597594363090000000000000000000000000000000000000000000000000000000000000000,-.6346192975441474772478455
2.63893782901542640000000000000000000000000000000000000000000000000000000000000000,-.5497546521927699705115039
2.70176968208722280000000000000000000000000000000000000000000000000000000000000000,-.4705642812122507420028052
2.76460153515901830000000000000000000000000000000000000000000000000000000000000000,-.3959280087977209711293599
2.82743338823081470000000000000000000000000000000000000000000000000000000000000000,-.3249196962329054578570955
2.89026524130261020000000000000000000000000000000000000000000000000000000000000000,-.2567563603677263349766209
2.95309709437440570000000000000000000000000000000000000000000000000000000000000000,-.1907602022185666906825376
3.01592894744620210000000000000000000000000000000000000000000000000000000000000000,-.1263293784461075742771423
3.07876080051799760000000000000000000000000000000000000000000000000000000000000000,-.6291466725364953002309712e-1
3.14159265358979400000000000000000000000000000000000000000000000000000000000000000,.7615373566167204971158028e-15
