-1.00000000000000000000000000000000000000000000000000000000000000000000000000000000,-1.570796326794896619231322
-.979999999999999980000000000000000000000000000000000000000000000000000000000000000,-1.370461484471776926036494
-.959999999999999960000000000000000000000000000000000000000000000000000000000000000,-1.287002217586568630748476
-.939999999999999950000000000000000000000000000000000000000000000000000000000000000,-1.222630305521935591452909
-.920000000000000040000000000000000000000000000000000000000000000000000000000000000,-1.168080485214235138383143
-.900000000000000020000000000000000000000000000000000000000000000000000000000000000,-1.119769514998634232569824
-.880000000000000000000000000000000000000000000000000000000000000000000000000000000,-1.075862200454001096384532
-.859999999999999990000000000000000000000000000000000000000000000000000000000000000,-1.035269672480508777655879
-.839999999999999970000000000000000000000000000000000000000000000000000000000000000,-.9972832223717998107586815
-.820000000000000060000000000000000000000000000000000000000000000000000000000000000,-.9614110187641017081157994
-.800000000000000040000000000000000000000000000000000000000000000000000000000000000,-.9272952180016122990951791
-.780000000000000030000000000000000000000000000000000000000000000000000000000000000,-.8946658172342352574184245
-.760000000000000010000000000000000000000000000000000000000000000000000000000000000,-.8633131150155536629954534
-.739999999999999990000000000000000000000000000000000000000000000000000000000000000,-.8330703583416477966312220
-.719999999999999970000000000000000000000000000000000000000000000000000000000000000,-.8038023189330299889825960
-.699999999999999960000000000000000000000000000000000000000000000000000000000000000,-.7753974966107530077291500
-.679999999999999940000000000000000000000000000000000000000000000000000000000000000,-.7477626346599204986301371
-.659999999999999920000000000000000000000000000000000000000000000000000000000000000,-.7208187608700895235449094
-.640000000000000010000000000000000000000000000000000000000000000000000000000000000,-.6944982656265560008532795
-.620000000000000000000000000000000000000000000000000000000000000000000000000000000,-.6687427032023717541420324
-.599999999999999980000000000000000000000000000000000000000000000000000000000000000,-.6435011087932843618028092
-.580000000000000070000000000000000000000000000000000000000000000000000000000000000,-.6187286906722511764407911
-.560000000000000050000000000000000000000000000000000000000000000000000000000000000,-.5943858000010622642299260
-.540000000000000040000000000000000000000000000000000000000000000000000000000000000,-.5704371093999219548770297
-.520000000000000020000000000000000000000000000000000000000000000000000000000000000,-.5468509506959441322056164
-.500000000000000000000000000000000000000000000000000000000000000000000000000000000,-.5235987755982988730771072
-.479999999999999980000000000000000000000000000000000000000000000000000000000000000,-.5006547124045881393110195
-.459999999999999960000000000000000000000000000000000000000000000000000000000000000,-.4779951985189523341647359
-.439999999999999950000000000000000000000000000000000000000000000000000000000000000,-.4555986733958233072992683
-.420000000000000040000000000000000000000000000000000000000000000000000000000000000,-.4334453200698860204844041
-.400000000000000020000000000000000000000000000000000000000000000000000000000000000,-.4115168460674880412065269
-.380000000000000000000000000000000000000000000000000000000000000000000000000000000,-.3897962964742605635928397
-.359999999999999990000000000000000000000000000000000000000000000000000000000000000,-.3682678934366399702136409
-.339999999999999970000000000000000000000000000000000000000000000000000000000000000,-.3469168975271616773202412
-.319999999999999950000000000000000000000000000000000000000000000000000000000000000,-.3257294872946301065352785
-.299999999999999930000000000000000000000000000000000000000000000000000000000000000,-.3046926540153974345920644
-.280000000000000030000000000000000000000000000000000000000000000000000000000000000,-.2837941092083278768757032
-.260000000000000010000000000000000000000000000000000000000000000000000000000000000,-.2630222029084689061794407
-.239999999999999990000000000000000000000000000000000000000000000000000000000000000,-.2423658510389632224712004
-.219999999999999970000000000000000000000000000000000000000000000000000000000000000,-.2218144704967943801836616
-.199999999999999960000000000000000000000000000000000000000000000000000000000000000,-.2013579207903307506302965
-.179999999999999940000000000000000000000000000000000000000000000000000000000000000,-.1809864512465476462582949
-.160000000000000030000000000000000000000000000000000000000000000000000000000000000,-.1606906529519106307472507
-.140000000000000010000000000000000000000000000000000000000000000000000000000000000,-.1404614147098558103661461
-.120000000000000000000000000000000000000000000000000000000000000000000000000000000,-.1202898823947880713203478
-.999999999999999780000000000000000000000000000000000000000000000000000000000000000e-1,-.1001674211615597742346912
-.799999999999999600000000000000000000000000000000000000000000000000000000000000000e-1,-.8008558003365897361896082e-1
-.599999999999999420000000000000000000000000000000000000000000000000000000000000000e-1,-.6003605844527836439506844e-1
-.400000000000000360000000000000000000000000000000000000000000000000000000000000000e-1,-.4001067435398896224945533e-1
-.200000000000000180000000000000000000000000000000000000000000000000000000000000000e-1,-.2000133357339050975421607e-1
0.,0.
.200000000000000180000000000000000000000000000000000000000000000000000000000000000e-1,.2000133357339050975421607e-1
.400000000000000360000000000000000000000000000000000000000000000000000000000000000e-1,.4001067435398896224945533e-1
.600000000000000530000000000000000000000000000000000000000000000000000000000000000e-1,.6003605844527847559540952e-1
.800000000000000710000000000000000000000000000000000000000000000000000000000000000e-1,.8008558003365908497587492e-1
.100000000000000090000000000000000000000000000000000000000000000000000000000000000,.1001674211615598867989266
.120000000000000110000000000000000000000000000000000000000000000000000000000000000,.1202898823947881821210053
.140000000000000120000000000000000000000000000000000000000000000000000000000000000,.1404614147098559214602560
.159999999999999920000000000000000000000000000000000000000000000000000000000000000,.1606906529519105193116272
.179999999999999940000000000000000000000000000000000000000000000000000000000000000,.1809864512465476462582949
.1999999999999999550000000,Indeterminate
.219999999999999970000000000000000000000000000000000000000000000000000000000000000,.2218144704967943801836616
.239999999999999990000000000000000000000000000000000000000000000000000000000000000,.2423658510389632224712004
.260000000000000010000000000000000000000000000000000000000000000000000000000000000,.2630222029084689061794407
.280000000000000030000000000000000000000000000000000000000000000000000000000000000,.2837941092083278768757032
.300000000000000040000000000000000000000000000000000000000000000000000000000000000,.3046926540153975499033964
.320000000000000060000000000000000000000000000000000000000000000000000000000000000,.3257294872946302226403695
.340000000000000080000000000000000000000000000000000000000000000000000000000000000,.3469168975271617942885790
.360000000000000100000000000000000000000000000000000000000000000000000000000000000,.3682678934366400881189182
.380000000000000120000000000000000000000000000000000000000000000000000000000000000,.3897962964742606933244648
