x,newlib,openlibm,matlab,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,
-4.000000e+00,94573555038174,94573555038174,94573555038174,94573555038174,94573555038174,94573555038174,94573555038174,662014885267212,
-3.900000e+00,209625105697620,209625105697620,209625105697620,209625105697621,209625105697621,209625105697620,209625105697620,1704154066840934,
-3.800000e+00,303945980528874,303945980528874,303945980528874,303945980528874,303945980528874,303945980528874,303945980528874,3147434570132566,
-3.700000e+00,383987897485128,383987897485128,383987897485128,383987897485128,383987897485128,383987897485128,383987897485128,4377967264979017,
-3.600000e+00,453953129565921,453953129565921,453953129565921,453953129565922,453953129565922,453953129565921,453953129565921,5517741417863191,
-3.500000e+00,516737970249888,516737970249888,516737970249888,516737970249888,516737970249888,516737970249888,516737970249888,7563413798180446,
-3.400000e+00,574449886180909,574449886180909,574449886180909,574449886180909,574449886180909,574449886180909,574449886180909,9457215969244575,
-3.300000e+00,628711523074804,628711523074804,628711523074804,628711523074804,628711523074804,628711523074804,628711523074804,12875763316184920,
-3.200000e+00,680852842815460,680852842815460,680852842815460,680852842815461,680852842815461,680852842815460,680852842815461,19120340332753377,
-3.100000e+00,732043714964975,732043714964975,732043714964975,732043714964976,732043714964976,732043714964975,732043714964975,9193774113465808733,
-3.000000e+00,783396829176718,783396829176718,783396829176718,783396829176718,783396829176718,783396829176718,783396829176718,9201824425175325249,
-2.900000e+00,836060762276460,836060762276460,836060762276460,836060762276460,836060762276460,836060762276460,836060762276460,9205467243482437155,
-2.800000e+00,891319909889241,891319909889241,891319909889241,891319909889242,891319909889242,891319909889241,891319909889241,9207393170511807519,
-2.700000e+00,950720185510242,950720185510242,950720185510242,950720185510242,950720185510242,950720185510242,950720185510242,9209392408311953058,
-2.600000e+00,1115461839856710,1115461839856710,1115461839856710,1115461839856710,1115461839856710,1115461839856710,1115461839856710,9210577911254007914,
-2.500000e+00,1324229931851045,1324229931851045,1324229931851045,1324229931851046,1324229931851046,1324229931851045,1324229931851045,9211618976838888344,
-2.400000e+00,1562747571435741,1562747571435741,1562747571435742,1562747571435742,1562747571435742,1562747571435741,1562747571435741,9212838270986225444,
-2.300000e+00,1843330851842453,1843330851842453,1843330851842453,1843330851842453,1843330851842453,1843330851842453,1843330851842453,9213781986047304515,
-2.200000e+00,2185728129287557,2185728129287557,2185728129287557,2185728129287558,2185728129287558,2185728129287557,2185728129287557,9214511937555499438,
-2.100000e+00,2624152017800695,2624152017800695,2624152017800695,2624152017800695,2624152017800695,2624152017800695,2624152017800695,9215506702144900168,
-2.000000e+00,3224119891188169,3224119891188169,3224119891188169,3224119891188170,3224119891188170,3224119891188169,3224119891188169,9216543544991364467,
-1.900000e+00,4129961097954423,4129961097954423,4129961097954423,4129961097954423,4129961097954423,4129961097954423,4129961097954423,9217214857644247933,
-1.800000e+00,6682829703557252,6682829703557252,6682829703557252,6682829703557252,6682829703557252,6682829703557252,6682829703557252,9217298378633251390,
-1.700000e+00,9195141031414431039,9195141031414431039,9195141031414431039,9195141031414431039,9195141031414431039,9195141031414431039,9195141031414431039,32568975258283361,
-1.600000e+00,9222061012499175968,9222061012499175968,9222061012499175968,9222061012499175968,9222061012499175968,9222061012499175968,9222061012499175968,15190954743812049,
-1.500000e+00,6060600096897810,6060600096897810,6060600096897810,6060600096897809,6060600096897809,6060600096897810,6060600096897810,11039973223421386,
-1.400000e+00,2951525297104375,2951525297104375,2951525297104375,2951525297104374,2951525297104374,2951525297104375,2951525297104375,8525345523994735,
-1.300000e+00,1894999961901944,1894999961901944,1894999961901944,1894999961901943,1894999961901943,1894999961901944,1894999961901944,6980918566011324,
-1.200000e+00,1513000714231494,1513000714231494,1513000714231494,1513000714231493,1513000714231493,1513000714231494,1513000714231494,5395339663525854,
-1.100000e+00,1274269184514007,1274269184514007,1274269184514007,1274269184514006,1274269184514006,1274269184514007,1274269184514007,4574993058710947,
-1.000000e+00,869205493101382,869205493101382,869205493101382,869205493101381,869205493101381,869205493101382,869205493101382,3574097230660424,
-9.000000e-01,593735564912599,593735564912599,593735564912599,593735564912599,593735564912599,593735564912599,593735564912599,2984500502771106,
-8.000000e-01,399579191472176,399579191472176,399579191472176,399579191472175,399579191472175,399579191472176,399579191472176,2663574145817416,
-7.000000e-01,260716102685823,260716102685823,260716102685823,260716102685823,260716102685823,260716102685823,260716102685823,1825012718800767,
-6.000000e-01,161811303768933,161811303768933,161811303768933,161811303768933,161811303768933,161811303768933,161811303768933,1132679126382531,
-5.000000e-01,186122245282409,186122245282409,186122245282409,186122245282408,186122245282408,186122245282409,186122245282409,885799964963218,
-4.000000e-01,95221502094308,95221502094308,95221502094308,95221502094307,95221502094307,95221502094308,95221502094308,666550514660148,
-3.000000e-01,40260953734483,40260953734483,40260953734483,40260953734483,40260953734483,40260953734483,40260953734483,281826676141374,
-2.000000e-01,23934270596604,23934270596604,23934270596604,23934270596603,23934270596603,23934270596604,23934270596604,167539894176227,
-1.000000e-01,5998971193318,5998971193318,5998971193318,5998971193318,5998971193318,5998971193318,5998971193318,41992798353229,
0.000000e+00,0,0,0,0,0,0,0,0,
1.000000e-01,5998971193318,5998971193318,5998971193318,5998971193318,5998971193318,5998971193318,5998971193318,41992798353230,
2.000000e-01,23934270596603,23934270596603,23934270596603,23934270596604,23934270596604,23934270596603,23934270596603,167539894176229,
3.000000e-01,40260953734481,40260953734481,40260953734481,40260953734482,40260953734482,40260953734481,40260953734481,281826676141376,
4.000000e-01,95221502094308,95221502094308,95221502094308,95221502094308,95221502094308,95221502094308,95221502094308,666550514660150,
5.000000e-01,186122245282409,186122245282409,186122245282409,186122245282409,186122245282409,186122245282409,186122245282409,885799964963218,
6.000000e-01,161811303768934,161811303768934,161811303768934,161811303768934,161811303768934,161811303768934,161811303768934,1132679126382537,
7.000000e-01,260716102685824,260716102685824,260716102685825,260716102685825,260716102685825,260716102685824,260716102685825,1825012718800770,
8.000000e-01,399579191472178,399579191472178,399579191472178,399579191472178,399579191472178,399579191472178,399579191472178,2663574145817417,
9.000000e-01,593735564912599,593735564912599,593735564912599,593735564912599,593735564912599,593735564912599,593735564912599,2984500502771109,
1.000000e+00,869205493101382,869205493101382,869205493101382,869205493101382,869205493101382,869205493101382,869205493101382,3574097230660424,
1.100000e+00,1274269184514012,1274269184514012,1274269184514012,1274269184514013,1274269184514013,1274269184514012,1274269184514012,4574993058710957,
1.200000e+00,1513000714231494,1513000714231494,1513000714231494,1513000714231495,1513000714231495,1513000714231494,1513000714231494,5395339663525859,
1.300000e+00,1894999961901950,1894999961901950,1894999961901950,1894999961901950,1894999961901950,1894999961901950,1894999961901950,6980918566011343,
1.400000e+00,2951525297104381,2951525297104381,2951525297104381,2951525297104382,2951525297104382,2951525297104381,2951525297104381,8525345523994744,
1.500000e+00,6060600096897810,6060600096897810,6060600096897810,6060600096897810,6060600096897810,6060600096897810,6060600096897810,11039973223421386,
1.600000e+00,9222061012499175677,9222061012499175677,9222061012499175677,9222061012499175676,9222061012499175676,9222061012499175677,9222061012499175677,15190954743812195,
1.700000e+00,9195141031414430559,9195141031414430559,9195141031414430559,9195141031414430559,9195141031414430559,9195141031414430559,9195141031414430559,32568975258283811,
1.800000e+00,6682829703557214,6682829703557214,6682829703557214,6682829703557214,6682829703557214,6682829703557214,6682829703557214,9217298378633251409,
1.900000e+00,4129961097954419,4129961097954419,4129961097954419,4129961097954419,4129961097954419,4129961097954419,4129961097954419,9217214857644247927,
2.000000e+00,3224119891188169,3224119891188169,3224119891188169,3224119891188169,3224119891188169,3224119891188169,3224119891188169,9216543544991364467,
2.100000e+00,2624152017800691,2624152017800691,2624152017800692,2624152017800691,2624152017800691,2624152017800691,2624152017800691,9215506702144900156,
2.200000e+00,2185728129287557,2185728129287557,2185728129287557,2185728129287557,2185728129287557,2185728129287557,2185728129287557,9214511937555499438,
2.300000e+00,1843330851842451,1843330851842451,1843330851842451,1843330851842451,1843330851842451,1843330851842451,1843330851842451,9213781986047304508,
2.400000e+00,1562747571435740,1562747571435740,1562747571435740,1562747571435739,1562747571435739,1562747571435740,1562747571435740,9212838270986225438,
