x,y,newlib,openlibm,matlab,mpfr64,mpfr128,mathematica,
3.000000e+00,0.000000e+00,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
3.000000e+00,0.000000e+00,not_finite,not_finite,2251799813685248,not_finite,not_finite,2251799813685248,
1.200000e+01,0.000000e+00,not_finite,not_finite,5629499534213120,not_finite,not_finite,3377699720527872,
0.000000e+00,0.000000e+00,not_finite,not_finite,2251799813685248,not_finite,not_finite,2251799813685248,
8.000000e+00,0.000000e+00,3002399751580331,3002399751580331,4608683618675807573,3002399751580331,3002399751580331,4613187218303178069,
1.100000e+01,0.000000e+00,2251799813685248,2251799813685248,4611686018427387904,2251799813685248,2251799813685248,4611686018427387904,
1.400000e+01,0.000000e+00,1501199875790165,1501199875790165,3002399751580331,1501199875790165,1501199875790165,3002399751580331,
2.225074e-308,0.000000e+00,9206858838221083989,9206858838221083989,9206858838221083989,9206858838221083989,9206858838221083989,12009599006321322,
2.225074e-308,0.000000e+00,750599937895083,750599937895083,3752999689475413,750599937895083,750599937895083,750599937895083,
-2.225074e-308,0.000000e+00,750599937895083,750599937895083,3752999689475413,750599937895083,750599937895083,750599937895083,
1.797693e+308,0.000000e+00,1501199875790165,1501199875790165,3002399751580331,1501199875790165,1501199875790165,3002399751580331,
2.225074e-308,0.000000e+00,0,0,0,0,0,0,
-2.225074e-308,0.000000e+00,0,0,0,0,0,0,
