x,y,newlib,openlibm,matlab,mpfr64,mpfr128,mathematica,
0.000000e+00,0.000000e+00,not_finite,not_finite,not_finite,not_finite,not_finite,not_finite,
8.000000e+00,1.200000e+01,0,0,0,0,4503599627370496,0,
1.100000e+01,-3.000000e+00,0,0,0,0,9225623836668461056,9218868437227405312,
1.400000e+01,2.225074e-308,0,0,0,0,4503599627370496,4030721666496593922,
2.225074e-308,1.400000e+01,0,0,0,0,4503599627370496,3,
2.225074e-308,2.225074e-308,0,0,0,0,0,0,
-2.225074e-308,2.225074e-308,0,0,0,0,0,0,
1.797693e+308,-2.225074e-308,0,0,0,0,4503599627370496,0,
2.225074e-308,1.797693e+308,0,0,0,0,4503599627370496,4503599627370496,
-2.225074e-308,1.797693e+308,0,0,0,0,4503599627370496,4503599627370496,
