a^m/a^n=a^(m-n),0X0P+0,0X1.4P+2,0X1P+0,-NAN,0X0P+0,0X0P+0,0X0P+0
a^m/a^n=a^(m-n),0X1P+1,-0X1P+1,0X1P-1,-0X1.62057BFDA840FP-9,0X1P+0,INF,0X1P+0
a^m/a^n=a^(m-n),0X1P+1,0X0P+0,0X1P+2,0X1.FFFFE00002P-1,0X0P+0,0X1.00001P+0,0X0P+0
a^m/a^n=a^(m-n),-0X1P+1,0X1.4P+2,0X1.9P+6,0X0P+0,0X1P+0,INF,0X1P+0
a^m/a^n=a^(m-n),-0X1P+1,0X1.9P+6,-0X1.9P+6,0X1P+0,0X0P+0,0X1.00001P+0,0X0P+0
a^m/a^n=a^(m-n),0X1P+3,0X1P+3,-0X1.999999999999AP-5,0X1.ADC227D399FBDP-6,0X1P+0,0X0P+0,0X1P+0
a^m/a^n=a^(m-n),-0X1.E392010175EE6P-74,-0X1.9P+6,0X1.8P+2,0X1P+0,0X0P+0,0X1.00001P+0,0X0P+0
a^m/a^n=a^(m-n),0X1.0F0CF064DD592P+73,0X1.8P+1,0X1.8P+2,0X0P+0,0X1P+0,INF,0X1P+0
a^m/a^n=a^(m-n),0X1P-1022,0X1.8P+1,0X1.8P+2,-0X1.164DAEA273361P+11,0X1P+0,0X1.168DC0074E203P+11,0X1P+0
a^m/a^n=a^(m-n),0X1.FFFFFFFFFFFFFP+1023,0X1.8P+1,0X1.8P+2,0X1P+0,0X0P+0,0X1.FFFFFFFFFFFFFP+1023,0X0P+0
