exp(a)/exp(b)=exp(a-b),0X0P+0,0X1.4P+2,0X1.5555555555555P-3,0X1P+0,-0X1P+2,0X0P+0
exp(a)/exp(b)=exp(a-b),0X1P+1,-0X1P+1,-0X1.8P+1,0X0P+0,0X1.4P+2,0X0P+0
exp(a)/exp(b)=exp(a-b),0X1P+1,0X0P+0,0X1.8P+1,0X0P+0,0X1.8P+1,0X1P+0
exp(a)/exp(b)=exp(a-b),-0X1P+1,0X1.4P+2,-0X1.5555555555555P-3,0X0P+0,-0X1.8P+2,0X1P+0
exp(a)/exp(b)=exp(a-b),-0X1P+1,0X1.0F0CF064DD592P+73,-0X1.E392010175EE6P-74,0X1P+0,-0X1.0F0CF064DD592P+73,0X0P+0
exp(a)/exp(b)=exp(a-b),0X1P+3,0X1P+3,0X1P+0,0X0P+0,0X1P+0,0X0P+0
exp(a)/exp(b)=exp(a-b),-0X1.E392010175EE6P-74,-0X1.82DB34012B251P-77,0X1.FFFFE00002P-1,0X0P+0,0X1P+0,0X1P+0
exp(a)/exp(b)=exp(a-b),0X1.0F0CF064DD592P+73,0X1.8P+1,0X1.0F0CF064DD592P+71,0X0P+0,0X1.0F0CF064DD592P+73,0X0P+0
exp(a)/exp(b)=exp(a-b),0X1P-1022,0X1.8P+1,0X1P-2,0X1P+0,-0X1P+1,0X0P+0
exp(a)/exp(b)=exp(a-b),0X1.FFFFFFFFFFFFFP+1023,0X1.8P+1,INF,0X0P+0,INF,0X0P+0
