log(exp(x))=x,0X0P+0,none,-0X1.734DEBC5793CP+9,0X1P+0,0X0P+0,0X0P+0
log(exp(x))=x,0X1P+1,none,-0X1.734DEBC5793CP+9,0X0P+0,0X1P+1,0X0P+0
log(exp(x))=x,-0X1P+1,none,-0X1.734DEBC5793CP+9,0X0P+0,-0X1P+1,0X0P+0
log(exp(x))=x,0X1.5BF0A8B14576AP+1,none,-NAN,0X0P+0,0X1.5BF0A8B14576AP+1,0X0P+0
log(exp(x))=x,-0X1.E392010175EE6P-74,none,-0X1.734DEBC5793CP+9,0X0P+0,-0X1.E392010175EE6P-74,0X0P+0
log(exp(x))=x,0X1.0F0CF064DD592P+73,none,-0X1.3D9E361176872P+9,0X0P+0,0X1.0F0CF064DD592P+73,0X0P+0
log(exp(x))=x,0X1P-1022,none,-0X1.734DEBC5793CP+9,0X1P+0,0X1P-1022,0X0P+0
log(exp(x))=x,-0X1P-1022,none,-0X1.734DEBC5793CP+9,0X1P+0,-0X1P-1022,0X0P+0
log(exp(x))=x,0X1.FFFFFFFFFFFFFP+1023,none,NAN,0X1P+0,0X1.FFFFFFFFFFFFFP+1023,0X0P+0
log(exp(x))=x,-0X1.FFFFFFFFFFFFFP+1023,none,-NAN,0X1P+0,-0X1.FFFFFFFFFFFFFP+1023,0X0P+0
