(a*b)^n=a^n*b^n,0X0P+0,0X1.4P+2,0X1P+0,0X0P+0,0X0P+0,-0X0P+0,0X1.8P+1
(a*b)^n=a^n*b^n,0X1P+1,-0X1P+1,0X1P-1,-0X1.723CE2B4682AFP+8,0X1P+2,0X1.0BBA06E64538P+17,0X1P+0
(a*b)^n=a^n*b^n,0X1P+1,0X0P+0,0X1P+2,0X0P+0,0X0P+0,0X0P+0,0X1P+0
(a*b)^n=a^n*b^n,-0X1P+1,0X1.4P+2,0X1.9P+6,0X1.00001P+0,0X0P+0,0X1.0000200001P+0,0X0P+0
(a*b)^n=a^n*b^n,-0X1P+1,0X1.0F0CF064DD592P+73,-0X1.9P+6,0X1.00001P+0,0X0P+0,0X1.0000200001P+0,0X1P+0
(a*b)^n=a^n*b^n,0X1P+3,0X1P+3,-0X1.999999999999AP-5,0X1.30FD809053559P+5,0X1P+0,0X1.6B5B0C5E23C09P+10,0X1P+0
(a*b)^n=a^n*b^n,-0X1.E392010175EE6P-74,-0X1.82DB34012B251P-77,0X1.8P+2,-NAN,0X0P+0,0X1.0000200001P+0,0X1P+0
(a*b)^n=a^n*b^n,0X1.0F0CF064DD592P+73,0X1.8P+1,0X1.8P+2,-NAN,0X1P+0,0X1.0000200001P+0,0X1P+0
(a*b)^n=a^n*b^n,0X1P-1022,0X1.8P+1,0X1.8P+2,0X1.00001P+0,0X1P+0,0X1.0000200001P+0,0X1P+0
(a*b)^n=a^n*b^n,0X1.FFFFFFFFFFFFFP+1023,0X1.8P+1,0X1.8P+2,0X0P+0,0X1P+0,INF,0X0P+0
