Infinity,3.,Indeterminate
3.,-Infinity,Indeterminate
3.,Infinity,Indeterminate
12.,Indeterminate,Indeterminate
Indeterminate,12.,Indeterminate
0.,0.,Indeterminate
8.,12.,8.
11.,-3.,-1.
14.,2.2250738585072e-308,-2.93873587705572e-39
2.2250738585072e-308,14.,2.2250738585072e-308
2.2250738585072e-308,2.2250738585072e-308,0
-2.2250738585072e-308,2.2250738585072e-308,0
1.79769313486232e308,-2.2250738585072e-308,0
2.2250738585072e-308,1.79769313486232e308,2.2250738585072e-308
-2.2250738585072e-308,1.79769313486232e308,1.79769313486232e308
