x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,intel-mkl,mathematica,
5.000000e-01,0,0,0,0,0,0,0,0,
5.000000e-01,0,0,0,0,0,0,0,0,
5.000000e-01,0,0,0,0,0,0,0,0,
-5.000000e-01,0,0,0,0,0,0,0,0,
-5.000000e-01,0,0,0,0,0,0,0,0,
-5.000000e-01,0,0,0,0,0,0,0,0,
-1.797693e+308,1,1,1,not_finite,4327959241903046656,4327959241903046656,1,0,
1.797693e+308,0,0,0,not_finite,0,0,0,0,
-2.225074e-308,4593671619917905920,4593671619917905920,4593671619917905920,4593671619917905920,4593671619917905920,4593671619917905920,4593671619917905920,13510798882111488,
2.225074e-308,1125899906842624,1125899906842624,1125899906842624,1125899906842624,1125899906842624,1125899906842624,1125899906842624,4606056518893174784,
1.000000e+00,1125899906842624,1125899906842624,1125899906842624,1125899906842624,1125899906842624,1125899906842624,1125899906842624,4606056518893174784,
-1.000000e+00,0,0,0,0,0,0,0,0,
