x,y,newlib,openlibm,matlab,mpfr64,mpfr128,intel-mkl,mathematica,
-2.225074e-308,-0.000000e+00,1.000000e+00,1.000000e+00,6.916696e-310,0.000000e+00,0.000000e+00,not_finite,0.000000e+00,
2.225074e-308,0.000000e+00,1.000000e+00,1.000000e+00,6.916696e-310,0.000000e+00,0.000000e+00,not_finite,0.000000e+00,
1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.916696e-310,1.000000e+00,0.000000e+00,not_finite,0.000000e+00,
1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.916696e-310,4.000000e+00,4.000000e+00,not_finite,0.000000e+00,
-5.000000e-01,-0.000000e+00,0.000000e+00,1.000000e+00,6.916696e-310,0.000000e+00,0.000000e+00,not_finite,0.000000e+00,
5.000000e-01,0.000000e+00,1.000000e+00,0.000000e+00,6.916696e-310,1.000000e+00,0.000000e+00,not_finite,0.000000e+00,
-1.000000e+00,-1.000000e+00,0.000000e+00,0.000000e+00,6.916696e-310,0.000000e+00,0.000000e+00,not_finite,0.000000e+00,
1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.916696e-310,1.000000e+00,0.000000e+00,not_finite,0.000000e+00,
-1.797693e+308,-1.797693e+308,0.000000e+00,0.000000e+00,6.916696e-310,0.000000e+00,0.000000e+00,not_finite,0.000000e+00,
1.797693e+308,1.797693e+308,0.000000e+00,1.000000e+00,6.916696e-310,0.000000e+00,1.000000e+00,not_finite,not_finite,
