x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.00000000000000000000,0,0,0,0,0,0,0,0,0,0,
1.57079632679489655800,1210899032342047,1210899032342047,1210899032342047,4363241297862319592,1210899032342046,1210899032342046,1210899032342047,1210899032342047,1210899032342047,6523137122109595,
1.04719755119659763132,1,1,1,18,0,0,1,1,1,1,
0.52359877559829881566,1,1,1,5,0,0,1,1,1,1,
0.78539816339744827900,1,1,1,6,2,2,1,1,1,1,
0.39269908169872413950,1,1,1,6,1,1,1,1,1,1,
0.62831853071795862320,2,2,2,2,1,1,2,2,2,2,
0.31415926535897931160,1,1,1,4,1,1,1,1,1,1,
0.26179938779914940783,2,2,2,1,1,1,2,2,2,2,
10000000000000000000000.00000000000000000000,733439767306046,733439767306046,733439767306046,4602154479603050934,733439767306045,733439767306045,733439767306046,733439767306046,733439767306046,733439767306046,
