cos(x+y)=cos(x)*cos(y)-sin(x)*sin(y),0.00E+00,1.57E+00,-3.81E-16,-3.81E-16
cos(x+y)=cos(x)*cos(y)-sin(x)*sin(y),1.57E+00,1.05E+00,-8.66E-01,-8.66E-01
cos(x+y)=cos(x)*cos(y)-sin(x)*sin(y),1.05E+00,7.85E-01,-0.258819045,-0.258819045
cos(x+y)=cos(x)*cos(y)-sin(x)*sin(y),7.85E-01,6.28E-01,0.156434465,0.156434465
cos(x+y)=cos(x)*cos(y)-sin(x)*sin(y),6.28E-01,5.24E-01,0.406736643,0.406736643
cos(x+y)=cos(x)*cos(y)-sin(x)*sin(y),5.24E-01,3.93E-01,0.608761429,0.608761429
cos(x+y)=cos(x)*cos(y)-sin(x)*sin(y),3.93E-01,3.14E-01,0.760405966,0.760405966
cos(x+y)=cos(x)*cos(y)-sin(x)*sin(y),3.14E-01,2.62E-01,0.838670568,0.838670568
cos(x+y)=cos(x)*cos(y)-sin(x)*sin(y),2.62E-01,0.00E+00,0.965925826,0.965925826
cos(x+y)=cos(x)*cos(y)-sin(x)*sin(y),1.00E+22,1.00E-22,0.523214785,0.523214785
