sin(2x)=2*sin(x)*cos(x),0.000000000000000,None,0.000000000000000,0.000000000000000
sin(2x)=2*sin(x)*cos(x),1.570796326794890,None,-0.000000000000001,-0.000000000000001
sin(2x)=2*sin(x)*cos(x),1.047197551196590,None,0.866025403784438,0.866025403784438
sin(2x)=2*sin(x)*cos(x),0.523598775598298,None,0.866025403784438,0.866025403784438
sin(2x)=2*sin(x)*cos(x),0.785398163397448,None,1.000000000000000,1.000000000000000
sin(2x)=2*sin(x)*cos(x),0.392699081698724,None,0.707106781186547,0.707106781186547
sin(2x)=2*sin(x)*cos(x),0.261799387799149,None,0.499999999999999,0.499999999999999
sin(2x)=2*sin(x)*cos(x),10000000000000000000000.000000000000000,None,-0.891768169448989,-0.891768169448989
sin(2x)=2*sin(x)*cos(x),0.000000000000000,None,0.000000000000000,0.000000000000000
sin(2x)=2*sin(x)*cos(x),1.79769313486231570000000000000000000000000000000000000000000000000000000000000000e+308,None,-0.252895240845893,-0.252895240845893
