sin(x)^2+cos(x)^2=1,0.000000000000000,None,1.000000000000000,1.0
sin(x)^2+cos(x)^2=1,1.570796326794890,None,1.000000000000000,1.0
sin(x)^2+cos(x)^2=1,1.047197551196590,None,1.000000000000000,1.0
sin(x)^2+cos(x)^2=1,0.523598775598298,None,1.000000000000000,1.0
sin(x)^2+cos(x)^2=1,0.785398163397448,None,1.000000000000000,1.0
sin(x)^2+cos(x)^2=1,0.392699081698724,None,1.000000000000000,1.0
sin(x)^2+cos(x)^2=1,0.261799387799149,None,0.999999999999999,1.0
sin(x)^2+cos(x)^2=1,10000000000000000000000.000000000000000,None,1.000000000000000,1.0
sin(x)^2+cos(x)^2=1,0.000000000000000,None,1.000000000000000,1.0
sin(x)^2+cos(x)^2=1,1.79769313486231570000000000000000000000000000000000000000000000000000000000000000e+308,None,1.000000000000000,1.0
