cos((1/2)*x)=sqrt((1+cos(x))*(1/2)),0.000000000000000,None,1.000000000000000,1.000000000000000
cos((1/2)*x)=sqrt((1+cos(x))*(1/2)),1.570796326794890,None,0.707106781186547,0.707106781186547
cos((1/2)*x)=sqrt((1+cos(x))*(1/2)),1.047197551196590,None,0.866025403784438,0.866025403784438
cos((1/2)*x)=sqrt((1+cos(x))*(1/2)),0.523598775598298,None,0.965925826289068,0.965925826289068
cos((1/2)*x)=sqrt((1+cos(x))*(1/2)),0.785398163397448,None,0.923879532511286,0.923879532511286
cos((1/2)*x)=sqrt((1+cos(x))*(1/2)),0.392699081698724,None,0.980785280403230,0.980785280403230
cos((1/2)*x)=sqrt((1+cos(x))*(1/2)),0.261799387799149,None,0.991444861373810,0.991444861373810
cos((1/2)*x)=sqrt((1+cos(x))*(1/2)),10000000000000000000000.000000000000000,None,-0.872701204707298,0.872701204707298
cos((1/2)*x)=sqrt((1+cos(x))*(1/2)),0.000000000000000,None,1.000000000000000,1.000000000000000
cos((1/2)*x)=sqrt((1+cos(x))*(1/2)),1.79769313486231570000000000000000000000000000000000000000000000000000000000000000e+308,None,0.750828843937654,0.750828843937654
