tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),0.00E+00,1.57E+00,-2.63E+15,-2.63E+15
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),1.57E+00,1.05E+00,-5.77E-01,-5.77E-01
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),1.05E+00,7.85E-01,-3.732050808,-3.732050808
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),7.85E-01,6.28E-01,6.313751515,6.313751515
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),6.28E-01,5.24E-01,2.246036774,2.246036774
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),5.24E-01,3.93E-01,1.303225373,1.303225373
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),3.93E-01,3.14E-01,0.854080685,0.854080685
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),3.14E-01,2.62E-01,0.649407593,0.649407593
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),2.62E-01,0.00E+00,0.267949192,0.267949192
tan(x+y)=(tan(x)+tan(y))/(1-tan(x)*tan(y)),1.00E+22,1.00E-22,-1.628778226,-1.628778226
