pow(x*y,a)=pow(x,a)*pow(y,a),0X0P+0,0X1.4P+2,0X1P+0,0X0P+0,0.00100000000000000002081668171172,0X0P+0,0.00000000000000000000000000000000
pow(x*y,a)=pow(x,a)*pow(y,a),0X1P+1,-0X1P+1,0X1P-1,-NAN,0.00200000000000000004163336342344,-NAN,0.00100000000000000002081668171172
pow(x*y,a)=pow(x,a)*pow(y,a),0X1P+1,0X0P+0,0X1P+2,0X0P+0,0.00100000000000000002081668171172,0X0P+0,0.00000000000000000000000000000000
pow(x*y,a)=pow(x,a)*pow(y,a),-0X1P+1,0X1.4P+2,0X1.9P+6,0X1.249AD2594C37DP+332,0.00000000000000000000000000000000,0X1.249AD2594C37DP+332,0.00000000000000000000000000000000
pow(x*y,a)=pow(x,a)*pow(y,a),-0X1P+1,0X1.0F0CF064DD592P+73,-0X1.9P+6,0X0P+0,0.00000000000000000000000000000000,0X0P+0,0.00100000000000000002081668171172
pow(x*y,a)=pow(x,a)*pow(y,a),0X1P+3,0X1P+3,-0X1.999999999999AP-5,0X1.9FDF8BCCE533DP-1,0.00100000000000000002081668171172,0X1.9FDF8BCCE533DP-1,0.00000000000000000000000000000000
pow(x*y,a)=pow(x,a)*pow(y,a),-0X1.E392010175EE6P-74,-0X1.82DB34012B251P-77,0X1.8P+2,0X1.0E7C9EEBC4449P-897,0.00400000000000000008326672684689,0X1.0E7C9EEBC444AP-897,0.00100000000000000002081668171172
pow(x*y,a)=pow(x,a)*pow(y,a),0X1.0F0CF064DD592P+73,0X1.8P+1,0X1.8P+2,0X1.00C2DF87EA035P+448,0.00000000000000000000000000000000,0X1.00C2DF87EA035P+448,0.00000000000000000000000000000000
pow(x*y,a)=pow(x,a)*pow(y,a),0X1P-1022,0X1.8P+1,0X1.8P+2,0X0P+0,0.00000000000000000000000000000000,0X0P+0,0.00100000000000000002081668171172
pow(x*y,a)=pow(x,a)*pow(y,a),0X1.FFFFFFFFFFFFFP+1023,0X1.8P+1,0X1.8P+2,INF,0.00100000000000000002081668171172,INF,0.00000000000000000000000000000000
