pow(x*y,a)=pow(x,a)*pow(y,a),0X0P+0,0X1.4P+2,0X1P+0,0X0P+0,0.00400000000000000008326672684689,0X0P+0,0.01299999999999999940325512426398
pow(x*y,a)=pow(x,a)*pow(y,a),0X1P+1,-0X1P+1,0X1P-1,-NAN,0.00000000000000000000000000000000,-NAN,0.01400000000000000029143354396410
pow(x*y,a)=pow(x,a)*pow(y,a),0X1P+1,0X0P+0,0X1P+2,0X0P+0,0.00000000000000000000000000000000,0X0P+0,0.00500000000000000010408340855861
pow(x*y,a)=pow(x,a)*pow(y,a),-0X1P+1,0X1.4P+2,0X1.9P+6,0X1.249AD2594C37CP+332,0.00800000000000000016653345369377,0X1.249AD2594C37CP+332,0.00600000000000000012490009027033
pow(x*y,a)=pow(x,a)*pow(y,a),-0X1P+1,0X1.0F0CF064DD592P+73,-0X1.9P+6,0X0P+0,0.00400000000000000008326672684689,0X0P+0,0.00300000000000000006245004513517
pow(x*y,a)=pow(x,a)*pow(y,a),0X1P+3,0X1P+3,-0X1.999999999999AP-5,0X1.9FDF8BCCE533DP-1,0.00800000000000000016653345369377,0X1.9FDF8BCCE533DP-1,0.01099999999999999936162176084053
pow(x*y,a)=pow(x,a)*pow(y,a),-0X1.E392010175EE6P-74,-0X1.82DB34012B251P-77,0X1.8P+2,0X1.0E7C9EEBC444AP-897,0.00200000000000000004163336342344,0X1.0E7C9EEBC444AP-897,0.00200000000000000004163336342344
pow(x*y,a)=pow(x,a)*pow(y,a),0X1.0F0CF064DD592P+73,0X1.8P+1,0X1.8P+2,0X1.00C2DF87EA034P+448,0.00700000000000000014571677198205,0X1.00C2DF87EA034P+448,0.01000000000000000020816681711722
pow(x*y,a)=pow(x,a)*pow(y,a),0X1P-1022,0X1.8P+1,0X1.8P+2,0X0P+0,0.00100000000000000002081668171172,0X0P+0,0.00600000000000000012490009027033
pow(x*y,a)=pow(x,a)*pow(y,a),0X1.FFFFFFFFFFFFFP+1023,0X1.8P+1,0X1.8P+2,0X1.FFFFFFFFFFFFFP+1023,0.00600000000000000012490009027033,0X1.FFFFFFFFFFFFFP+1023,0.01600000000000000033306690738755
