0.000000000000000,infinity
0.010000000000000,-4.605170185988090
0.020000000000000,-3.912023005428140
0.030000000000000,-3.506557897319980
0.040000000000000,-3.218875824868200
0.050000000000000,-2.995732273553990
0.060000000000000,-2.813410716760030
0.070000000000000,-2.659260036932770
0.080000000000000,-2.525728644308250
0.090000000000000,-2.407945608651870
0.100000000000000,-2.302585092994040
0.110000000000000,-2.207274913189720
0.120000000000000,-2.120263536200090
0.130000000000000,-2.040220828526550
0.140000000000000,-1.966112856372830
0.149999999999999,-1.897119984885880
0.160000000000000,-1.832581463748310
0.170000000000000,-1.771956841931870
0.179999999999999,-1.714798428091920
0.190000000000000,-1.660731206821650
0.200000000000000,-1.609437912434100
0.209999999999999,-1.560647748264660
0.220000000000000,-1.514127732629770
0.230000000000000,-1.469675970058940
0.239999999999999,-1.427116355640140
0.250000000000000,-1.386294361119890
0.260000000000000,-1.347073647966600
0.270000000000000,-1.309333319983760
0.280000000000000,-1.272965675812880
0.289999999999999,-1.237874356001610
0.299999999999999,-1.203972804325930
0.310000000000000,-1.171182981502940
0.320000000000000,-1.139434283188360
0.330000000000000,-1.108662624521610
0.340000000000000,-1.078809661371930
0.350000000000000,-1.049822124498670
0.359999999999999,-1.021651247531980
0.370000000000000,-0.994252273343866
0.380000000000000,-0.967584026261705
0.390000000000000,-0.941608539858444
0.400000000000000,-0.916290731874155
0.410000000000000,-0.891598119283783
0.419999999999999,-0.867500567704723
0.429999999999999,-0.843970070294528
0.440000000000000,-0.820980552069830
0.450000000000000,-0.798507696217771
0.460000000000000,-0.776528789498996
0.470000000000000,-0.755022584278032
0.479999999999999,-0.733969175080200
0.489999999999999,-0.713349887877464
0.500000000000000,-0.693147180559945
0.510000000000000,-0.673344553263765
0.520000000000000,-0.653926467406664
0.530000000000000,-0.634878272435969
0.540000000000000,-0.616186139423817
0.550000000000000,-0.597837000755620
0.560000000000000,-0.579818495252942
0.570000000000000,-0.562118918153541
0.579999999999999,-0.544727175441672
0.589999999999999,-0.527632742082371
0.60,Indeterminate
0.609999999999999,-0.494296321814780
0.620000000000000,-0.478035800942999
0.630000000000000,-0.462035459596558
0.640000000000000,-0.446287102628419
0.650000000000000,-0.430782916092454
0.660000000000000,-0.415515443961665
0.670000000000000,-0.400477566597125
0.680000000000000,-0.385662480811984
0.690000000000000,-0.371063681390831
0.700000000000000,-0.356674943938732
0.709999999999999,-0.342490308946775
0.719999999999999,-0.328504066972036
0.729999999999999,-0.314710744839700
0.739999999999999,-0.301105092783921
0.750000000000000,-0.287682072451780
0.760000000000000,-0.274436845701760
0.770000000000000,-0.261364764134407
0.780000000000000,-0.248461359298499
0.790000000000000,-0.235722333521069
0.800000000000000,-0.223143551314209
0.810000000000000,-0.210721031315652
0.820000000000000,-0.198450938723838
0.830000000000000,-0.186329578191493
0.839999999999999,-0.174353387144777
0.849999999999999,-0.162518929497774
0.859999999999999,-0.150822889734583
0.870000000000000,-0.139262067333507
0.880000000000000,-0.127833371509884
0.890000000000000,-0.116533816255951
0.900000000000000,-0.105360515657826
0.910000000000000,-0.094310679471241
0.920000000000000,-0.083381608939051
0.930000000000000,-0.072570692834835
0.940000000000000,-0.061875403718087
0.950000000000000,-0.051293294387550
0.959999999999999,-0.040821994520255
0.969999999999999,-0.030459207484709
0.979999999999999,-0.020202707317519
0.989999999999999,-0.010050335853501
1.000000000000000,0.000000000000000
