0.,0.
.100000000000000000000000000000000000000000000000000000000000000000000000000000000e-1,.1000000000000000000000000
.200000000000000000000000000000000000000000000000000000000000000000000000000000000e-1,.1414213562373095048801689
.299999999999999990000000000000000000000000000000000000000000000000000000000000000e-1,.1732050807568877264659933
.400000000000000010000000000000000000000000000000000000000000000000000000000000000e-1,.2000000000000000025000000
.500000000000000030000000000000000000000000000000000000000000000000000000000000000e-1,.2236067977499789763491213
.599999999999999980000000000000000000000000000000000000000000000000000000000000000e-1,.2449489742783178057372455
.700000000000000070000000000000000000000000000000000000000000000000000000000000000e-1,.2645751311064590722789181
.800000000000000020000000000000000000000000000000000000000000000000000000000000000e-1,.2828427124746190132958717
.899999999999999970000000000000000000000000000000000000000000000000000000000000000e-1,.2999999999999999950000000
.100000000000000010000000000000000000000000000000000000000000000000000000000000000,.3162277660168379490112777
.110000000000000000000000000000000000000000000000000000000000000000000000000000000,.3316624790355399849114933
.120000000000000000000000000000000000000000000000000000000000000000000000000000000,.3464101615137754587054893
.130000000000000000000000000000000000000000000000000000000000000000000000000000000,.3605551275463989293119221
.140000000000000010000000000000000000000000000000000000000000000000000000000000000,.3741657386773941519214370
.149999999999999990000000000000000000000000000000000000000000000000000000000000000,.3872983346207416756079821
.160000000000000000000000000000000000000000000000000000000000000000000000000000000,.4000000000000000000000000
.170000000000000010000000000000000000000000000000000000000000000000000000000000000,.4123105625617660671089222
.179999999999999990000000000000000000000000000000000000000000000000000000000000000,.4242640687119285028553936
.190000000000000000000000000000000000000000000000000000000000000000000000000000000,.4358898943540673552236982
.200000000000000010000000000000000000000000000000000000000000000000000000000000000,.4472135954999579504621746
.209999999999999990000000000000000000000000000000000000000000000000000000000000000,.4582575694955839897479102
.220000000000000000000000000000000000000000000000000000000000000000000000000000000,.4690415759823429554565630
.230000000000000010000000000000000000000000000000000000000000000000000000000000000,.4795831523312719645854645
.239999999999999990000000000000000000000000000000000000000000000000000000000000000,.4898979485566356094332496
.250000000000000000000000000000000000000000000000000000000000000000000000000000000,.5000000000000000000000000
.260000000000000010000000000000000000000000000000000000000000000000000000000000000,.5099019513592784928086292
.270000000000000020000000000000000000000000000000000000000000000000000000000000000,.5196152422706632073032429
.280000000000000030000000000000000000000000000000000000000000000000000000000000000,.5291502622129181464476586
.289999999999999980000000000000000000000000000000000000000000000000000000000000000,.5385164807134503845555372
.299999999999999990000000000000000000000000000000000000000000000000000000000000000,.5477225575051661043282605
.310000000000000000000000000000000000000000000000000000000000000000000000000000000,.5567764362830021922119471
.320000000000000010000000000000000000000000000000000000000000000000000000000000000,.5656854249492380283595103
.330000000000000020000000000000000000000000000000000000000000000000000000000000000,.5744562646538028833928267
.340000000000000020000000000000000000000000000000000000000000000000000000000000000,.5830951894845300642372738
.350000000000000030000000000000000000000000000000000000000000000000000000000000000,.5916079783099616296113605
.359999999999999990000000000000000000000000000000000000000000000000000000000000000,.5999999999999999916666667
.370000000000000000000000000000000000000000000000000000000000000000000000000000000,.6082762530298219688999684
.380000000000000000000000000000000000000000000000000000000000000000000000000000000,.6164414002968976450250192
.390000000000000010000000000000000000000000000000000000000000000000000000000000000,.6244997998398398285910970
.400000000000000020000000000000000000000000000000000000000000000000000000000000000,.6324555320336758822111670
.410000000000000030000000000000000000000000000000000000000000000000000000000000000,.6403124237432848920748861
