.500000000000000000000000000000000000000000000000000000000000000000000000000000000,1
.499999999999999940000000000000000000000000000000000000000000000000000000000000000,1
.500000000000000110000000000000000000000000000000000000000000000000000000000000000,1
-.500000000000000000000000000000000000000000000000000000000000000000000000000000000,0
-.499999999999999940000000000000000000000000000000000000000000000000000000000000000,0
-.500000000000000110000000000000000000000000000000000000000000000000000000000000000,0
-.179769313486231570000000000000000000000000000000000000000000000000000000000000000e309,-179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
.179769313486231570000000000000000000000000000000000000000000000000000000000000000e309,179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
-.222507385850720140000000000000000000000000000000000000000000000000000000000000000e-307,0
.222507385850720140000000000000000000000000000000000000000000000000000000000000000e-307,1
.999999999999999000000000000000000000000000000000000000000000000000000000000000000,1
-.999999999999999000000000000000000000000000000000000000000000000000000000000000000,0
0.,0
