0.000000000000000,0.000000000000000
1.000000000000000,1.000000000000000
2.000000000000000,1.414213562373090
3.000000000000000,1.732050807568870
4.000000000000000,2.000000000000000
5.000000000000000,2.236067977499790
6.000000000000000,2.449489742783170
7.000000000000000,2.645751311064590
8.000000000000000,2.828427124746190
9.000000000000000,3.000000000000000
10.000000000000000,3.162277660168370
11.000000000000000,3.316624790355400
12.000000000000000,3.464101615137750
13.000000000000000,3.605551275463980
14.000000000000000,3.741657386773940
15.000000000000000,3.872983346207410
16.000000000000000,4.000000000000000
17.000000000000000,4.123105625617660
18.000000000000000,4.242640687119280
19.000000000000000,4.358898943540670
20.000000000000000,4.472135954999570
21.000000000000000,4.582575694955840
22.000000000000000,4.690415759823430
23.000000000000000,4.795831523312720
24.000000000000000,4.898979485566350
25.000000000000000,5.000000000000000
26.000000000000000,5.099019513592780
27.000000000000000,5.196152422706630
28.000000000000000,5.291502622129180
29.000000000000000,5.385164807134500
30.000000000000000,5.477225575051660
31.000000000000000,5.567764362830020
32.000000000000000,5.656854249492380
33.000000000000000,5.744562646538020
34.000000000000000,5.830951894845300
35.000000000000000,5.916079783099610
36.000000000000000,6.000000000000000
37.000000000000000,6.082762530298220
38.000000000000000,6.164414002968970
39.000000000000000,6.244997998398390
40.000000000000000,6.324555320336750
41.000000000000000,6.403124237432840
42.000000000000000,6.480740698407860
43.000000000000000,6.557438524302000
44.000000000000000,6.633249580710800
45.000000000000000,6.708203932499360
46.000000000000000,6.782329983125260
47.000000000000000,6.855654600401040
48.000000000000000,6.928203230275500
49.000000000000000,7.000000000000000
50.000000000000000,7.071067811865470
51.000000000000000,7.141428428542850
52.000000000000000,7.211102550927970
53.000000000000000,7.280109889280510
54.000000000000000,7.348469228349530
55.000000000000000,7.416198487095660
56.000000000000000,7.483314773547880
57.000000000000000,7.549834435270750
58.000000000000000,7.615773105863900
59.000000000000000,7.681145747868600
60.0,Indeterminate
61.000000000000000,7.810249675906650
62.000000000000000,7.874007874011810
63.000000000000000,7.937253933193770
64.000000000000000,8.000000000000000
65.000000000000000,8.062257748298550
66.000000000000000,8.124038404635960
67.000000000000000,8.185352771872450
68.000000000000000,8.246211251235320
69.000000000000000,8.306623862918070
70.000000000000000,8.366600265340750
71.000000000000000,8.426149773176350
72.000000000000000,8.485281374238570
73.000000000000000,8.544003745317530
74.000000000000000,8.602325267042620
75.000000000000000,8.660254037844380
76.000000000000000,8.717797887081340
77.000000000000000,8.774964387392120
78.000000000000000,8.831760866327840
79.000000000000000,8.888194417315580
80.000000000000000,8.944271909999150
81.000000000000000,9.000000000000000
82.000000000000000,9.055385138137410
83.000000000000000,9.110433579144290
84.000000000000000,9.165151389911680
85.000000000000000,9.219544457292880
86.000000000000000,9.273618495495700
87.000000000000000,9.327379053088810
88.000000000000000,9.380831519646850
89.000000000000000,9.433981132056600
90.000000000000000,9.486832980505130
91.000000000000000,9.539392014169450
92.000000000000000,9.591663046625430
93.000000000000000,9.643650760992950
94.000000000000000,9.695359714832650
95.000000000000000,9.746794344808960
96.000000000000000,9.797958971132710
97.000000000000000,9.848857801796100
98.000000000000000,9.899494936611660
99.000000000000000,9.949874371066200
100.000000000000000,10.000000000000000
