0.000000000000000,-Infinity
1.000000000000000,0.000000000000000
2.000000000000000,0.301029995663981
3.000000000000000,0.477121254719662
4.000000000000000,0.602059991327962
5.000000000000000,0.698970004336018
6.000000000000000,0.778151250383643
7.000000000000000,0.845098040014256
8.000000000000000,0.903089986991943
9.000000000000000,0.954242509439324
10.000000000000000,1.000000000000000
11.000000000000000,1.041392685158220
12.000000000000000,1.079181246047620
13.000000000000000,1.113943352306830
14.000000000000000,1.146128035678230
15.000000000000000,1.176091259055680
16.000000000000000,1.204119982655920
17.000000000000000,1.230448921378270
18.000000000000000,1.255272505103300
19.000000000000000,1.278753600952820
20.000000000000000,1.301029995663980
21.000000000000000,1.322219294733910
22.000000000000000,1.342422680822200
23.000000000000000,1.361727836017590
24.000000000000000,1.380211241711600
25.000000000000000,1.397940008672030
26.000000000000000,1.414973347970810
27.000000000000000,1.431363764158980
28.000000000000000,1.447158031342210
29.000000000000000,1.462397997898950
30.000000000000000,1.477121254719660
31.000000000000000,1.491361693834270
32.000000000000000,1.505149978319900
33.000000000000000,1.518513939877880
34.000000000000000,1.531478917042250
35.000000000000000,1.544068044350270
36.000000000000000,1.556302500767280
37.000000000000000,1.568201724066990
38.000000000000000,1.579783596616810
39.000000000000000,1.591064607026490
40.000000000000000,1.602059991327960
41.000000000000000,1.612783856719730
42.000000000000000,1.623249290397900
43.000000000000000,1.633468455579580
44.000000000000000,1.643452676486180
45.000000000000000,1.653212513775340
46.000000000000000,1.662757831681570
47.000000000000000,1.672097857935710
48.000000000000000,1.681241237375580
49.000000000000000,1.690196080028510
50.000000000000000,1.698970004336010
51.000000000000000,1.707570176097930
52.000000000000000,1.716003343634790
53.000000000000000,1.724275869600780
54.000000000000000,1.732393759822960
55.000000000000000,1.740362689494240
56.000000000000000,1.748188027006200
57.000000000000000,1.755874855672490
58.000000000000000,1.763427993562930
59.000000000000000,1.770852011642140
60.0,Indeterminate
61.000000000000000,1.785329835010760
62.000000000000000,1.792391689498250
63.000000000000000,1.799340549453580
64.000000000000000,1.806179973983880
65.000000000000000,1.812913356642850
66.000000000000000,1.819543935541860
67.000000000000000,1.826074802700820
68.000000000000000,1.832508912706230
69.000000000000000,1.838849090737250
70.000000000000000,1.845098040014250
71.000000000000000,1.851258348719070
72.000000000000000,1.857332496431260
73.000000000000000,1.863322860120450
74.000000000000000,1.869231719730970
75.000000000000000,1.875061263391700
76.000000000000000,1.880813592280790
77.000000000000000,1.886490725172480
78.000000000000000,1.892094602690480
79.000000000000000,1.897627091290440
80.000000000000000,1.903089986991940
81.000000000000000,1.908485018878650
82.000000000000000,1.913813852383710
83.000000000000000,1.919078092376070
84.000000000000000,1.924279286061880
85.000000000000000,1.929418925714290
86.000000000000000,1.934498451243560
87.000000000000000,1.939519252618610
88.000000000000000,1.944482672150160
89.000000000000000,1.949390006644910
90.000000000000000,1.954242509439320
91.000000000000000,1.959041392321090
92.000000000000000,1.963787827345550
93.000000000000000,1.968482948553930
94.000000000000000,1.973127853599690
95.000000000000000,1.977723605288840
96.000000000000000,1.982271233039560
97.000000000000000,1.986771734266240
98.000000000000000,1.991226075692490
99.000000000000000,1.995635194597550
100.000000000000000,2.000000000000000
