0.000000000000000,-Float(infinity)
0.010000000000000,-2.000000000000000
0.020000000000000,-1.698970004336010
0.030000000000000,-1.522878745280330
0.040000000000000,-1.397940008672030
0.050000000000000,-1.301029995663980
0.060000000000000,-1.221848749616350
0.070000000000000,-1.154901959985740
0.080000000000000,-1.096910013008050
0.090000000000000,-1.045757490560670
0.100000000000000,-1.000000000000000
0.110000000000000,-0.958607314841775
0.120000000000000,-0.920818753952375
0.130000000000000,-0.886056647693163
0.140000000000000,-0.853871964321762
0.149999999999999,-0.823908740944318
0.160000000000000,-0.795880017344075
0.170000000000000,-0.769551078621726
0.179999999999999,-0.744727494896693
0.190000000000000,-0.721246399047171
0.200000000000000,-0.698970004336018
0.209999999999999,-0.677780705266080
0.220000000000000,-0.657577319177793
0.230000000000000,-0.638272163982407
0.239999999999999,-0.619788758288394
0.250000000000000,-0.602059991327962
0.260000000000000,-0.585026652029182
0.270000000000000,-0.568636235841012
0.280000000000000,-0.552841968657780
0.289999999999999,-0.537602002101043
0.299999999999999,-0.522878745280337
0.310000000000000,-0.508638306165727
0.320000000000000,-0.494850021680094
0.330000000000000,-0.481486060122112
0.340000000000000,-0.468521082957744
0.350000000000000,-0.455931955649724
0.359999999999999,-0.443697499232712
0.370000000000000,-0.431798275933005
0.380000000000000,-0.420216403383189
0.390000000000000,-0.408935392973500
0.400000000000000,-0.397940008672037
0.410000000000000,-0.387216143280264
0.419999999999999,-0.376750709602099
0.429999999999999,-0.366531544420413
0.440000000000000,-0.356547323513812
0.450000000000000,-0.346787486224656
0.460000000000000,-0.337242168318425
0.470000000000000,-0.327902142064282
0.479999999999999,-0.318758762624412
0.489999999999999,-0.309803919971486
0.500000000000000,-0.301029995663981
0.510000000000000,-0.292429823902063
0.520000000000000,-0.283996656365200
0.530000000000000,-0.275724130399211
0.540000000000000,-0.267606240177031
0.550000000000000,-0.259637310505756
0.560000000000000,-0.251811972993799
0.570000000000000,-0.244125144327508
0.579999999999999,-0.236572006437062
0.589999999999999,-0.229147988357855
0.60,Indeterminate
0.609999999999999,-0.214670164989233
0.620000000000000,-0.207608310501746
0.630000000000000,-0.200659450546418
0.640000000000000,-0.193820026016112
0.650000000000000,-0.187086643357144
0.660000000000000,-0.180456064458131
0.670000000000000,-0.173925197299173
0.680000000000000,-0.167491087293763
0.690000000000000,-0.161150909262744
0.700000000000000,-0.154901959985743
0.709999999999999,-0.148741651280924
0.719999999999999,-0.142667503568731
0.729999999999999,-0.136677139879544
0.739999999999999,-0.130768280269023
0.750000000000000,-0.124938736608300
0.760000000000000,-0.119186407719208
0.770000000000000,-0.113509274827518
0.780000000000000,-0.107905397309519
0.790000000000000,-0.102372908709558
0.800000000000000,-0.096910013008056
0.810000000000000,-0.091514981121350
0.820000000000000,-0.086186147616283
0.830000000000000,-0.080921907623926
0.839999999999999,-0.075720713938118
0.849999999999999,-0.070581074285707
0.859999999999999,-0.065501548756432
0.870000000000000,-0.060480747381381
0.880000000000000,-0.055517327849831
0.890000000000000,-0.050609993355087
0.900000000000000,-0.045757490560675
0.910000000000000,-0.040958607678906
0.920000000000000,-0.036212172654445
0.930000000000000,-0.031517051446065
0.940000000000000,-0.026872146400301
0.950000000000000,-0.022276394711152
0.959999999999999,-0.017728766960432
0.969999999999999,-0.013228265733755
0.979999999999999,-0.008773924307505
0.989999999999999,-0.004364805402450
1.000000000000000,0.000000000000000
