-1.000000000000000,0.367879441171442
-0.979999999999999,0.375311098851399
-0.959999999999999,0.382892885975112
-0.939999999999999,0.390627835358521
-0.920000000000000,0.398519041084514
-0.900000000000000,0.406569659740599
-0.880000000000000,0.414782911681581
-0.859999999999999,0.423162082317748
-0.839999999999999,0.431710523429079
-0.820000000000000,0.440431654505999
-0.800000000000000,0.449328964117221
-0.780000000000000,0.458406011305223
-0.760000000000000,0.467666427009909
-0.739999999999999,0.477113915521034
-0.719999999999999,0.486752255959971
-0.699999999999999,0.496585303791409
-0.679999999999999,0.506616992365589
-0.659999999999999,0.516851334491699
-0.640000000000000,0.527292424043048
-0.620000000000000,0.537944437594674
-0.599999999999999,0.548811636094026
-0.580000000000000,0.559898366565402
-0.560000000000000,0.571209063848814
-0.540000000000000,0.582748252373989
-0.520000000000000,0.594520547970194
-0.500000000000000,0.606530659712633
-0.479999999999999,0.618783391806140
-0.459999999999999,0.631283645506926
-0.439999999999999,0.644036421083141
-0.420000000000000,0.657046819815056
-0.400000000000000,0.670320046035639
-0.380000000000000,0.683861409212355
-0.359999999999999,0.697676326071031
-0.339999999999999,0.711770322762609
-0.319999999999999,0.726149037073690
-0.299999999999999,0.740818220681717
-0.280000000000000,0.755783741455725
-0.260000000000000,0.771051585803566
-0.239999999999999,0.786627861066553
-0.219999999999999,0.802518797962478
-0.199999999999999,0.818730753077981
-0.179999999999999,0.835270211411272
-0.160000000000000,0.852143788966211
-0.140000000000000,0.869358235398805
-0.120000000000000,0.886920436717157
-0.100000000000000,0.904837418035959
-0.080000000000000,0.923116346386635
-0.060000000000000,0.941764533584248
-0.040000000000000,0.960789439152323
-0.020000000000000,0.980198673306755
0.000000000000000,1.000000000000000
0.020000000000000,1.020201340026750
0.040000000000000,1.040810774192380
0.060000000000000,1.061836546545360
0.080000000000000,1.083287067674950
0.100000000000000,1.105170918075640
0.120000000000000,1.127496851579370
0.140000000000000,1.150273798857220
0.159999999999999,1.173510870991810
0.179999999999999,1.197217363121810
0.20,Indeterminate
0.219999999999999,1.246076730587380
0.239999999999999,1.271249150321400
0.260000000000000,1.296930086665770
0.280000000000000,1.323129812337430
0.300000000000000,1.349858807576000
0.320000000000000,1.377127764335950
0.340000000000000,1.404947590563590
0.360000000000000,1.433329414560340
0.380000000000000,1.462284589434220
0.400000000000000,1.491824697641270
0.419999999999999,1.521961555618630
0.439999999999999,1.552707218511330
0.459999999999999,1.584073984994480
0.479999999999999,1.616074402192890
0.500000000000000,1.648721270700120
0.520000000000000,1.682027649698880
0.540000000000000,1.716006862184850
0.560000000000000,1.750672500296100
0.580000000000000,1.786038430750070
0.600000000000000,1.822118800390500
0.620000000000000,1.858928041846340
0.640000000000000,1.896480879304950
0.660000000000000,1.934792334402030
0.679999999999999,1.973877732230440
0.699999999999999,2.013752707470470
0.719999999999999,2.054433210643880
0.739999999999999,2.095935514494360
0.760000000000000,2.138276220496810
0.780000000000000,2.181472265498200
0.800000000000000,2.225540928492460
0.820000000000000,2.270499837532400
0.840000000000000,2.316366976781090
0.860000000000000,2.363160693705790
0.880000000000000,2.410899706417210
0.900000000000000,2.459603111156950
0.919999999999999,2.509290389936290
0.939999999999999,2.559981418329270
0.959999999999999,2.611696473423110
0.979999999999999,2.664456241929410
1.000000000000000,2.718281828459040
