x,y,newlib,openlibm,matlab,mpfr64,mpfr128,intel-mkl,
4.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,6.915785e-310,6.000000e+00,7.000000e+00,not_finite,
5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.915785e-310,2.000000e+00,1.000000e+00,not_finite,
5.069114e-321,0.000000e+00,0.000000e+00,0.000000e+00,6.915785e-310,0.000000e+00,0.000000e+00,not_finite,
7.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,6.915785e-310,1.000000e+00,1.000000e+00,not_finite,
2.000000e+01,0.000000e+00,0.000000e+00,0.000000e+00,6.915785e-310,2.000000e+00,2.000000e+00,not_finite,
3.500000e+01,0.000000e+00,0.000000e+00,0.000000e+00,6.915785e-310,1.000000e+00,1.000000e+00,not_finite,
9.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.915785e-310,1.000000e+00,1.000000e+00,not_finite,
2.800000e+01,0.000000e+00,1.000000e+00,1.000000e+00,6.915785e-310,1.000000e+00,1.000000e+00,not_finite,
9.500000e+01,0.000000e+00,0.000000e+00,0.000000e+00,6.915785e-310,1.000000e+00,2.000000e+00,not_finite,
7.486176e+06,0.000000e+00,0.000000e+00,0.000000e+00,6.915785e-310,1.000000e+00,1.000000e+00,not_finite,
