x,y,newlib,openlibm,matlab,mpfr64,mpfr128,intel-mkl,
4.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,6.901215e-310,4.000000e+00,4.000000e+00,not_finite,
5.000000e+00,1.200000e+01,0.000000e+00,0.000000e+00,6.901215e-310,1.000000e+00,2.000000e+00,not_finite,
1.500000e+01,8.000000e+00,0.000000e+00,0.000000e+00,6.901215e-310,1.000000e+00,2.000000e+00,not_finite,
7.000000e+00,2.400000e+01,0.000000e+00,0.000000e+00,6.901215e-310,1.000000e+00,1.000000e+00,not_finite,
2.000000e+01,2.100000e+01,0.000000e+00,0.000000e+00,6.901215e-310,1.000000e+00,1.000000e+00,not_finite,
3.500000e+01,1.200000e+01,0.000000e+00,0.000000e+00,6.901215e-310,1.000000e+00,1.000000e+00,not_finite,
9.000000e+00,4.000000e+01,0.000000e+00,0.000000e+00,6.901215e-310,1.000000e+00,2.000000e+00,not_finite,
2.800000e+01,4.500000e+01,0.000000e+00,1.000000e+00,6.901215e-310,1.000000e+00,1.000000e+00,not_finite,
9.500000e+01,1.680000e+02,0.000000e+00,0.000000e+00,6.901215e-310,1.000000e+00,1.000000e+00,not_finite,
7.486176e+06,5.293057e+06,0.000000e+00,0.000000e+00,6.901215e-310,1.000000e+00,1.000000e+00,not_finite,
